timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-18 02:45:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:46:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:47:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:48:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:49:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:50:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:51:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:52:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:53:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:54:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:55:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:56:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:57:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 02:58:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 02:59:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 03:00:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,52,123.5,124.0,CCFI6
2026-08-18 03:01:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 03:02:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 03:03:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 03:04:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,54,123.5,124.0,CCFI6
2026-08-18 03:05:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 03:06:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.75,123.75,0.0,53,123.5,124.0,CCFI6
2026-08-18 03:07:00+08:00,TAIFEX:CCF1!,123.75,123.75,123.5,123.5,0.0,54,123.0,124.0,CCFI6
2026-08-18 03:08:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,54,123.0,124.0,CCFI6
2026-08-18 03:09:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,53,123.0,124.0,CCFI6
2026-08-18 03:10:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,54,123.0,124.0,CCFI6
2026-08-18 03:11:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,54,123.0,124.0,CCFI6
2026-08-18 03:12:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,53,123.0,124.0,CCFI6
2026-08-18 03:13:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,54,123.0,124.0,CCFI6
2026-08-18 03:14:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.5,123.5,0.0,53,123.0,124.0,CCFI6
2026-08-18 03:15:00+08:00,TAIFEX:CCF1!,123.5,123.5,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:16:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:17:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:18:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:19:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:20:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:21:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:22:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:23:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:24:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,52,123.0,123.5,CCFI6
2026-08-18 03:25:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:26:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:27:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:28:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:29:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:30:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:31:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:32:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:33:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:34:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:35:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:36:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:37:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:38:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:39:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:40:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:41:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:42:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:43:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:44:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:45:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:46:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:47:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:48:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:49:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:50:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:51:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:52:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:53:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:54:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:55:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:56:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:57:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 03:58:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-18 03:59:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-18 21:30:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.5,117.75,0.0,50,117.5,118.0,CCFI6
2026-08-18 21:31:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.25,0.0,47,118.0,118.5,CCFI6
2026-08-18 21:32:00+08:00,TAIFEX:CCF1!,118.25,118.25,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:33:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFI6
2026-08-18 21:34:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:35:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.0,0.0,54,117.5,118.5,CCFI6
2026-08-18 21:36:00+08:00,TAIFEX:CCF1!,118.0,118.25,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:37:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:38:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFI6
2026-08-18 21:39:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:40:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFI6
2026-08-18 21:41:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:42:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:43:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:44:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFI6
2026-08-18 21:45:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.25,117.25,0.0,42,117.0,117.5,CCFI6
2026-08-18 21:48:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,11,117.0,117.5,CCFI6
2026-08-18 21:49:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFI6
2026-08-18 21:50:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:51:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:52:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:53:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFI6
2026-08-18 21:54:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:55:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:56:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:57:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 21:58:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFI6
2026-08-18 21:59:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:00:00+08:00,TAIFEX:CCF1!,116.75,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:01:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:02:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:03:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFI6
2026-08-18 22:04:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:05:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:06:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:07:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFI6
2026-08-18 22:08:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFI6
2026-08-18 22:09:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:10:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:11:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:12:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:13:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:14:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:15:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:16:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,53,116.0,116.5,CCFI6
2026-08-18 22:17:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:18:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:19:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,50,116.0,116.5,CCFI6
2026-08-18 22:20:00+08:00,TAIFEX:CCF1!,116.25,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:21:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:22:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:23:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:24:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:25:00+08:00,TAIFEX:CCF1!,116.25,116.75,116.25,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:26:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:27:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:28:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:29:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:30:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:31:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:32:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:33:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:34:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:35:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:36:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:37:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFI6
2026-08-18 22:38:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:39:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:40:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:41:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFI6
2026-08-18 22:42:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:43:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,53,116.0,116.5,CCFI6
2026-08-18 22:44:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:45:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:46:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:47:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,53,116.0,116.5,CCFI6
2026-08-18 22:48:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:49:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:50:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:51:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:52:00+08:00,TAIFEX:CCF1!,116.25,116.25,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 22:53:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 22:54:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 22:55:00+08:00,TAIFEX:CCF1!,115.75,116.25,115.75,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:56:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.25,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 22:57:00+08:00,TAIFEX:CCF1!,116.25,116.25,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 22:58:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 22:59:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:00:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:01:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:02:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:03:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.25,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:04:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:05:00+08:00,TAIFEX:CCF1!,115.75,116.25,115.75,116.25,0.0,54,116.0,116.5,CCFI6
2026-08-18 23:06:00+08:00,TAIFEX:CCF1!,116.25,116.25,116.0,116.0,0.0,53,115.5,116.5,CCFI6
2026-08-18 23:07:00+08:00,TAIFEX:CCF1!,116.0,116.0,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:08:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:09:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:10:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.25,115.25,0.0,54,115.0,115.5,CCFI6
2026-08-18 23:11:00+08:00,TAIFEX:CCF1!,115.25,115.25,115.25,115.25,0.0,54,115.0,115.5,CCFI6
2026-08-18 23:12:00+08:00,TAIFEX:CCF1!,115.25,115.25,115.25,115.25,0.0,54,115.0,115.5,CCFI6
2026-08-18 23:13:00+08:00,TAIFEX:CCF1!,115.25,115.25,115.25,115.25,0.0,53,115.0,115.5,CCFI6
2026-08-18 23:14:00+08:00,TAIFEX:CCF1!,115.25,115.75,115.25,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:15:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:16:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:17:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:18:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:19:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:20:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:21:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:22:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:23:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:24:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:25:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:26:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:27:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:28:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:29:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:30:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:31:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:32:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:33:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:34:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:35:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:36:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:37:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:38:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:39:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:40:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:41:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:42:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:43:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:44:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,52,115.5,116.0,CCFI6
2026-08-18 23:45:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
2026-08-18 23:46:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,53,115.5,116.0,CCFI6
2026-08-18 23:47:00+08:00,TAIFEX:CCF1!,115.75,115.75,115.75,115.75,0.0,54,115.5,116.0,CCFI6
