timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-04-07 21:30:00+08:00,,57.9,True,5.0,9.05,31.958,30.0,57.84398,-0.09679985084320865,True,True,False,False,False
2026-04-07 22:30:00+08:00,,58.2,True,5.0,9.095,31.956,30.0,58.127964000000006,-0.12384984233025362,True,True,False,False,False
2026-04-07 23:30:00+08:00,,58.4,True,5.0,9.125,31.956,30.0,58.3197,-0.13759459628494788,True,True,False,False,False
2026-04-08 00:30:00+08:00,,58.9,True,5.0,9.195,31.952,30.0,58.75972800000001,-0.23843672322613027,True,True,False,False,False
2026-04-08 01:30:00+08:00,,59.1,True,5.0,9.21,31.933,30.0,58.820586000000006,-0.4739019868846235,True,True,False,False,False
2026-04-08 02:30:00+08:00,,59.0,True,5.0,9.18,31.946,30.0,58.652856,-0.5901157214577096,True,True,False,False,False
2026-04-08 03:30:00+08:00,,59.2,True,5.0,9.3,31.889,30.0,59.31354,0.1916067986830879,True,True,False,False,False
2026-04-08 21:30:00+08:00,,60.7,True,5.0,9.58,31.718,30.0,60.771688000000005,0.11803244225930531,True,True,False,False,False
2026-04-08 22:30:00+08:00,,60.6,True,5.0,9.51,31.72,30.0,60.33144,-0.44415248838515575,True,True,False,False,False
2026-04-08 23:30:00+08:00,,60.5,True,5.0,9.48,31.718,30.0,60.137328000000004,-0.6012600013819874,True,True,False,False,False
2026-04-09 00:30:00+08:00,,60.4,True,5.0,9.45,31.729,30.0,59.96781,-0.718115582563143,True,True,False,False,False
2026-04-09 01:30:00+08:00,,60.3,True,5.0,9.425,31.717,30.0,59.786545000000004,-0.8551415980866022,True,True,False,False,False
2026-04-09 02:30:00+08:00,,60.0,True,5.0,9.41,31.754,30.0,59.761027999999996,-0.3990814106906363,True,True,False,False,False
2026-04-09 03:30:00+08:00,,60.3,True,5.0,9.465,31.703,30.0,60.013779,-0.4757908900858273,True,True,False,False,False
2026-04-13 21:30:00+08:00,,60.6,True,5.0,9.595,31.705,30.0,60.841895,0.3983715833815003,True,True,False,False,False
2026-04-13 22:30:00+08:00,,60.8,True,5.0,9.62,31.702,30.0,60.994648,0.3196330925805555,True,True,False,False,False
2026-04-13 23:30:00+08:00,,60.9,True,5.0,9.65,31.71,30.0,61.200300000000006,0.49189068331528607,True,True,False,False,False
2026-04-14 00:30:00+08:00,,61.1,True,5.0,9.7,31.689,30.0,61.476659999999995,0.6145705063263984,True,True,False,False,False
2026-04-14 01:30:00+08:00,,61.1,True,5.0,9.66,31.668,30.0,61.182576,0.1350576716669691,True,True,False,False,False
2026-04-14 02:30:00+08:00,,61.1,True,5.0,9.69,31.636,30.0,61.310568,0.34403565548360504,True,True,False,False,False
2026-04-14 03:30:00+08:00,,61.3,True,5.0,9.705,31.649,30.0,61.430709,0.21300129538077234,True,True,False,False,False
2026-04-15 21:30:00+08:00,,62.5,True,5.0,9.835,31.611,30.0,62.17883700000001,-0.5151844655079537,True,True,False,False,False
2026-04-15 22:30:00+08:00,,62.9,True,5.0,9.88,31.611,90.0,62.463336000000005,-0.6966374921611742,True,True,False,False,False
2026-04-15 23:30:00+08:00,,63.3,True,5.0,9.885,31.565,30.0,62.404005000000005,-1.4255631711972776,True,True,False,False,False
2026-04-16 00:30:00+08:00,,62.9,True,5.0,9.85,31.575,30.0,62.202749999999995,-1.1146837299739678,True,True,False,False,False
2026-04-16 01:30:00+08:00,,63.0,True,5.0,9.875,31.598,30.0,62.40604999999999,-0.9472429759170417,True,True,False,False,False
2026-04-16 02:30:00+08:00,,63.1,True,5.0,9.895,31.547,30.0,62.431512999999995,-1.0650504945320083,True,True,False,False,False
2026-04-16 03:30:00+08:00,,63.7,True,5.0,9.955,31.592,30.0,62.899671999999995,-1.2643445079383895,True,True,False,False,False
2026-04-16 21:30:00+08:00,,67.7,True,5.0,10.565,31.597,30.0,66.764461,-1.3915037371845125,True,True,False,False,False
2026-04-16 22:30:00+08:00,,68.8,True,5.0,10.7,31.558,30.0,67.53412,-1.8570259594590053,True,True,False,False,False
2026-04-16 23:30:00+08:00,,68.9,True,5.0,10.66,31.541,30.0,67.245412,-2.4306188151239407,True,True,False,False,False
2026-04-17 00:30:00+08:00,,68.7,True,5.0,10.63,31.549,30.0,67.07317400000001,-2.396387963943443,True,True,False,False,False
2026-04-17 01:30:00+08:00,,68.4,True,5.0,10.585,31.566,30.0,66.82522200000001,-2.3291187497551227,True,True,False,False,False
2026-04-17 02:30:00+08:00,,68.3,True,5.0,10.62,31.555,30.0,67.02282,-1.887604766143658,True,True,False,False,False
2026-04-17 03:30:00+08:00,,68.1,True,5.0,10.61,31.572,30.0,66.99578399999999,-1.6347157065982283,True,True,False,False,False
2026-04-17 21:30:00+08:00,,75.4,True,5.0,11.565,31.433,30.0,72.704529,-3.6399575599744307,True,True,False,False,False
2026-04-17 22:30:00+08:00,,75.3,True,5.0,11.585,31.388,30.0,72.72599600000001,-3.4777729176704715,True,True,False,False,False
2026-04-17 23:30:00+08:00,,75.6,True,5.0,11.615,31.407,30.0,72.958461,-3.5562282783745243,True,True,False,False,False
2026-04-18 00:30:00+08:00,,75.6,True,5.0,11.64,31.397,30.0,73.092216,-3.3731207556957807,True,True,False,False,False
2026-04-18 01:30:00+08:00,,75.4,True,5.0,11.625,31.422,30.0,73.05615,-3.1576327420588544,True,True,False,False,False
2026-04-18 02:30:00+08:00,,75.3,True,5.0,11.565,31.476,30.0,72.80398799999999,-3.370620918053885,True,True,False,False,False
2026-04-18 03:30:00+08:00,,75.5,True,5.0,11.66,31.474,30.0,73.397368,-2.824270204695626,True,True,False,False,False
2026-04-20 21:30:00+08:00,,79.7,True,5.0,12.575,31.396,30.0,78.96094,-0.9316218597973883,True,True,False,False,False
2026-04-20 22:30:00+08:00,,79.5,True,5.0,12.56,31.43,30.0,78.95216,-0.6914894691243006,True,True,False,False,False
2026-04-20 23:30:00+08:00,,80.2,True,5.0,12.585,31.407,30.0,79.05141900000001,-1.4424750588878494,True,True,False,False,False
2026-04-21 00:30:00+08:00,,79.8,True,5.0,12.55,31.418,30.0,78.85918000000001,-1.185963522564516,True,True,False,False,False
2026-04-21 01:30:00+08:00,,80.3,True,5.0,12.615,31.411,30.0,79.249953,-1.3162611210546606,True,True,False,False,False
2026-04-21 02:30:00+08:00,,80.8,True,5.0,12.64,31.416,30.0,79.41964800000001,-1.7230745632395694,True,True,False,False,False
2026-04-21 03:30:00+08:00,,81.3,True,5.0,12.625,31.419,30.0,79.332975,-2.4490924108203718,True,True,False,False,False
2026-04-21 21:30:00+08:00,,77.7,True,5.0,12.295,31.417,30.0,77.254403,-0.5751330602719387,True,True,False,False,False
2026-04-21 22:30:00+08:00,,77.5,True,5.0,12.25,31.453,30.0,77.05985,-0.5695528301819687,True,True,False,False,False
2026-04-21 23:30:00+08:00,,77.4,True,5.0,12.27,31.463,30.0,77.21020200000001,-0.24551808036573952,True,True,False,False,False
2026-04-22 00:30:00+08:00,,77.2,True,5.0,12.26,31.493,30.0,77.22083599999999,0.026985995594517476,True,True,False,False,False
2026-04-22 01:30:00+08:00,,77.7,True,5.0,12.275,31.477,30.0,77.27603500000001,-0.5471362072206782,True,True,False,False,False
2026-04-22 02:30:00+08:00,,77.9,True,5.0,12.335,31.477,30.0,77.65375900000001,-0.3165992279235087,True,True,False,False,False
2026-04-22 03:30:00+08:00,,77.6,True,5.0,12.32,31.514,30.0,77.650496,0.06505099990148779,True,True,False,False,False
2026-04-22 21:30:00+08:00,,80.3,True,5.0,12.64,31.466,30.0,79.54604800000001,-0.9433476891464768,True,True,False,False,False
2026-04-22 22:30:00+08:00,,80.4,True,5.0,12.635,31.483,30.0,79.557541,-1.0533532770424436,True,True,False,False,False
2026-04-22 23:30:00+08:00,,80.5,True,5.0,12.62,31.478,30.0,79.450472,-1.312316227488213,True,True,False,False,False
2026-04-23 00:30:00+08:00,,80.8,True,5.0,12.655,31.487,30.0,79.69359699999998,-1.3787503310802047,True,True,False,False,False
2026-04-23 01:30:00+08:00,,80.8,True,5.0,12.655,31.488,30.0,79.696128,-1.375574618223806,True,True,False,False,False
2026-04-23 02:30:00+08:00,,81.0,True,5.0,12.72,31.461,30.0,80.036784,-1.1962683010361195,True,True,False,False,False
2026-04-23 03:30:00+08:00,,81.1,True,5.0,12.72,31.476,30.0,80.074944,-1.2719793468642275,True,True,False,False,False
2026-04-23 21:30:00+08:00,,76.4,True,5.0,12.005,31.54,30.0,75.72754,-0.8840739816078022,True,True,False,False,False
2026-04-23 22:30:00+08:00,,77.2,True,5.0,12.085,31.513,30.0,76.16692100000002,-1.347199243831708,True,True,False,False,False
2026-04-23 23:30:00+08:00,,76.9,True,5.0,12.04,31.524,30.0,75.909792,-1.296000717022126,True,True,False,False,False
2026-04-24 00:30:00+08:00,,75.9,True,5.0,11.94,31.528,30.0,75.28886399999999,-0.8084404946650253,True,True,False,False,False
2026-04-24 01:30:00+08:00,,76.1,True,5.0,11.965,31.559,30.0,75.520687,-0.7641608958017704,True,True,False,False,False
2026-04-24 02:30:00+08:00,,75.7,True,5.0,11.93,31.573,30.0,75.333178,-0.485750223702502,True,True,False,False,False
2026-04-24 03:30:00+08:00,,76.0,True,5.0,11.99,31.554,30.0,75.66649199999999,-0.43979127571567883,True,True,False,False,False
2026-04-24 21:30:00+08:00,,76.8,True,5.0,12.17,31.466,30.0,76.588244,-0.2761046016016639,True,True,False,False,False
2026-04-24 22:30:00+08:00,,77.0,True,5.0,12.16,31.459,30.0,76.50828800000001,-0.640632510995097,True,True,False,False,False
2026-04-24 23:30:00+08:00,,77.5,True,5.0,12.245,31.443,30.0,77.003907,-0.6421753464137343,True,True,False,False,False
2026-04-25 00:30:00+08:00,,77.2,True,5.0,12.25,31.445,30.0,77.04025,-0.20714437379348452,True,True,False,False,False
2026-04-25 01:30:00+08:00,,77.3,True,5.0,12.21,31.445,30.0,76.78869,-0.6636567550804601,True,True,False,False,False
2026-04-25 02:30:00+08:00,,77.4,True,5.0,12.24,31.422,30.0,76.921056,-0.6207111490994627,True,True,False,False,False
2026-04-25 03:30:00+08:00,,77.3,True,5.0,12.275,31.446,30.0,77.19993000000001,-0.12954051176591225,True,True,False,False,False
2026-04-27 21:30:00+08:00,,72.4,True,5.0,11.5,31.408,30.0,72.2384,-0.22345379926770081,True,True,False,False,False
2026-04-27 22:30:00+08:00,,72.3,True,5.0,11.545,31.415,30.0,72.537235,0.32758841329717225,True,True,False,False,False
2026-04-27 23:30:00+08:00,,72.7,True,5.0,11.575,31.418,30.0,72.73267,0.0449280068914309,True,True,False,False,False
2026-04-28 00:30:00+08:00,,72.8,True,5.0,11.61,31.423,30.0,72.96420599999999,0.22530359751006768,True,True,False,False,False
2026-04-28 01:30:00+08:00,,73.0,True,5.0,11.615,31.446,30.0,73.049058,0.06718016626988757,True,True,False,False,False
2026-04-28 02:30:00+08:00,,73.3,True,5.0,11.665,31.458,30.0,73.391514,0.12477068032715738,True,True,False,False,False
2026-04-28 03:30:00+08:00,,73.3,True,5.0,11.695,31.454,30.0,73.57090600000001,0.3689035594292729,True,True,False,False,False
2026-04-28 21:30:00+08:00,,74.7,True,5.0,11.72,31.523,30.0,73.88991200000001,-1.0903674268277286,True,True,False,False,False
2026-04-28 22:30:00+08:00,,73.4,True,5.0,11.615,31.526,30.0,73.234898,-0.2251878676248058,True,True,False,False,False
2026-04-28 23:30:00+08:00,,73.8,True,5.0,11.62,31.507,30.0,73.222268,-0.7859108798403212,True,True,False,False,False
2026-04-29 00:30:00+08:00,,73.8,True,5.0,11.635,31.516,30.0,73.33773199999999,-0.6283473229015232,True,True,False,False,False
2026-04-29 01:30:00+08:00,,74.4,True,5.0,11.725,31.515,30.0,73.902675,-0.6706891834553942,True,True,False,False,False
2026-04-29 02:30:00+08:00,,74.6,True,5.0,11.73,31.503,30.0,73.906038,-0.9345909558236267,True,True,False,False,False
2026-04-29 03:30:00+08:00,,74.7,True,5.0,11.66,31.523,30.0,73.511636,-1.6036041866510495,True,True,False,False,False
2026-04-29 21:30:00+08:00,,81.1,True,5.0,12.92,31.61,30.0,81.68024,0.7129120831865139,True,True,False,False,False
2026-04-29 22:30:00+08:00,,81.4,True,5.0,12.775,31.607,30.0,80.755885,-0.7944392520814145,True,True,False,False,False
2026-04-29 23:30:00+08:00,,80.4,True,5.0,12.52,31.623,30.0,79.183992,-1.5239724044501932,True,True,False,False,False
2026-04-30 00:30:00+08:00,,80.7,True,5.0,12.555,31.621,30.0,79.400331,-1.6235681611426633,True,True,False,False,False
2026-04-30 01:30:00+08:00,,80.5,True,5.0,12.585,31.621,30.0,79.590057,-1.136788901261992,True,True,False,False,False
2026-04-30 02:30:00+08:00,,81.4,True,5.0,12.755,31.629,30.0,80.685579,-0.8815355498097724,True,True,False,False,False
2026-04-30 03:30:00+08:00,,80.9,True,5.0,12.73,31.627,30.0,80.52234200000001,-0.46791292372650206,True,True,False,False,False
2026-04-30 21:30:00+08:00,,80.3,True,5.0,12.77,31.591,30.0,80.683414,0.47633975510048754,True,True,False,False,False
2026-04-30 22:30:00+08:00,,80.5,True,5.0,12.84,31.589,30.0,81.120552,0.7679122392800681,True,True,False,False,False
2026-04-30 23:30:00+08:00,,80.8,True,5.0,12.93,31.606,30.0,81.73311600000001,1.1482164656217044,True,True,False,False,False
2026-05-01 00:30:00+08:00,,80.7,True,5.0,12.9,31.606,30.0,81.54348000000002,1.0397705966366273,True,True,False,False,False
2026-05-01 01:30:00+08:00,,81.2,True,5.0,13.01,31.592,30.0,82.202384,1.226890300449952,True,True,False,False,False
2026-05-01 02:30:00+08:00,,81.2,True,5.0,12.995,31.587,30.0,82.094613,1.0957042410210955,True,True,False,False,False
2026-05-01 03:30:00+08:00,,81.0,True,5.0,13.05,31.56,30.0,82.3716,1.6791168110001993,True,True,False,False,False
2026-05-04 21:30:00+08:00,,82.8,True,5.0,13.17,31.615,30.0,83.27391,0.5707217948924109,True,True,False,False,False
2026-05-04 22:30:00+08:00,,81.7,True,5.0,13.04,31.617,30.0,82.45713599999999,0.9224527406472158,True,True,False,False,False
2026-05-04 23:30:00+08:00,,81.7,True,5.0,12.94,31.654,30.0,81.920552,0.26958960510046176,True,True,False,False,False
2026-05-05 00:30:00+08:00,,82.0,True,5.0,13.005,31.669,30.0,82.371069,0.45150159606251106,True,True,False,False,False
2026-05-05 01:30:00+08:00,,81.8,True,5.0,12.98,31.661,30.0,82.191956,0.47801856817904836,True,True,False,False,False
2026-05-05 02:30:00+08:00,,81.9,True,5.0,12.97,31.653,30.0,82.10788199999999,0.25350245057122767,True,True,False,False,False
2026-05-05 03:30:00+08:00,,81.8,True,5.0,12.975,31.66,30.0,82.1577,0.43633205393831265,True,True,False,False,False
2026-05-05 21:30:00+08:00,,86.8,True,5.0,13.67,31.585,30.0,86.35339,-0.5158547574494413,True,True,False,False,False
2026-05-05 22:30:00+08:00,,87.2,True,5.0,13.765,31.558,30.0,86.879174,-0.36859779677033244,True,True,False,False,False
2026-05-05 23:30:00+08:00,,87.6,True,5.0,13.905,31.551,30.0,87.74333099999998,0.1634861151348713,True,True,False,False,False
2026-05-06 00:30:00+08:00,,88.1,True,5.0,14.035,31.553,30.0,88.569271,0.5312423573650296,True,True,False,False,False
2026-05-06 01:30:00+08:00,,89.1,True,5.0,14.11,31.554,30.0,89.04538799999999,-0.06131171916727464,True,True,False,False,False
2026-05-06 02:30:00+08:00,,88.4,True,5.0,14.0,31.55,30.0,88.34,-0.06789634491343473,True,True,False,False,False
2026-05-06 03:30:00+08:00,,88.6,True,5.0,13.995,31.555,30.0,88.32244499999999,-0.3137589467520717,True,True,False,False,False
2026-05-06 21:30:00+08:00,,96.5,True,5.0,14.74,31.38,30.0,92.50824,-4.2239005029621985,True,True,False,False,False
2026-05-06 22:30:00+08:00,,98.2,True,5.0,15.125,31.371,30.0,94.897275,-3.420788822628398,True,True,False,False,False
2026-05-06 23:30:00+08:00,,97.9,True,5.0,15.03,31.373,30.0,94.307238,-3.7384252928081794,True,True,False,False,False
2026-05-07 00:30:00+08:00,,98.4,True,5.0,15.105,31.385,30.0,94.814085,-3.7118567210045783,True,True,False,False,False
2026-05-07 01:30:00+08:00,,98.9,True,5.0,15.19,31.375,30.0,95.31725,-3.689425115431306,True,True,False,False,False
2026-05-07 02:30:00+08:00,,98.8,True,5.0,15.23,31.378,30.0,95.57738800000001,-3.3158301314348186,True,True,False,False,False
2026-05-07 03:30:00+08:00,,99.3,True,5.0,15.21,31.373,30.0,95.43666600000002,-3.9677520205670773,True,True,False,False,False
2026-05-07 21:30:00+08:00,,97.5,True,5.0,15.35,31.358,30.0,96.26906,-1.270522755284052,True,True,False,False,False
2026-05-07 22:30:00+08:00,,97.4,True,5.0,15.415,31.345,30.0,96.63663499999998,-0.7868256424875866,True,True,False,False,False
2026-05-07 23:30:00+08:00,,96.6,True,5.0,15.17,31.366,30.0,95.164444,-1.4972076888247243,True,True,False,False,False
2026-05-08 00:30:00+08:00,,96.0,True,5.0,15.085,31.374,30.0,94.655358,-1.4105472976007243,True,True,False,False,False
2026-05-08 01:30:00+08:00,,96.1,True,5.0,15.11,31.378,30.0,94.824316,-1.3363242846448102,True,True,False,False,False
2026-05-08 02:30:00+08:00,,95.9,True,5.0,15.11,31.374,30.0,94.81222799999999,-1.1407469897525557,True,True,False,False,False
2026-05-08 03:30:00+08:00,,96.3,True,5.0,15.16,31.403,30.0,95.213896,-1.1342299673126506,True,True,False,False,False
2026-05-08 21:30:00+08:00,,94.8,True,5.0,15.03,31.322,30.0,94.153932,-0.6838365237088578,True,True,False,False,False
2026-05-08 22:30:00+08:00,,95.2,True,5.0,15.155,31.305,30.0,94.885455,-0.33095115036551287,True,True,False,False,False
2026-05-08 23:30:00+08:00,,95.0,True,5.0,15.155,31.305,30.0,94.885455,-0.12064641812613483,True,True,False,False,False
2026-05-09 00:30:00+08:00,,95.9,True,5.0,15.285,31.303,30.0,95.69327100000001,-0.21579985447400782,True,True,False,False,False
2026-05-09 01:30:00+08:00,,96.9,True,5.0,15.33,31.333,30.0,96.06697799999999,-0.8633829566424717,True,True,False,False,False
2026-05-09 02:30:00+08:00,,97.0,True,5.0,15.39,31.314,30.0,96.384492,-0.6365639701864051,True,True,False,False,False
2026-05-09 03:30:00+08:00,,96.6,True,5.0,15.405,31.309,30.0,96.46302899999999,-0.14189252153502951,True,True,False,False,False
2026-05-11 21:30:00+08:00,,99.3,True,5.0,15.495,31.369,30.0,97.21253099999998,-2.12451489925598,True,True,False,False,False
2026-05-11 22:30:00+08:00,,99.3,True,5.0,15.53,31.354,30.0,97.385524,-1.9467380832765238,True,True,False,False,False
2026-05-11 23:30:00+08:00,,99.5,True,5.0,15.63,31.354,90.0,98.012604,-1.5061276798315149,True,True,False,False,False
2026-05-12 00:30:00+08:00,,99.2,True,5.0,15.56,31.354,150.0,97.573648,-1.6530180911216292,True,True,False,False,False
2026-05-12 01:30:00+08:00,,99.4,True,5.0,15.575,31.354,210.0,97.66770999999999,-1.7580657937315256,True,True,False,False,False
2026-05-12 02:30:00+08:00,,99.4,True,5.0,15.55,31.354,270.0,97.51094,-1.918694817057905,True,True,False,False,False
2026-05-12 03:30:00+08:00,,99.1,True,5.0,15.59,31.357,30.0,97.771126,-1.3499938025447153,True,True,False,False,False
2026-05-12 21:30:00+08:00,,103.5,True,5.0,15.85,31.521,30.0,99.92157,-3.518240469779087,True,True,False,False,False
2026-05-12 22:30:00+08:00,,100.5,True,5.0,15.54,31.517,30.0,97.95483599999999,-2.5649805782510775,True,True,False,False,False
2026-05-12 23:30:00+08:00,,101.0,True,5.0,15.62,31.549,30.0,98.55907599999999,-2.446317199825088,True,True,False,False,False
2026-05-13 00:30:00+08:00,,101.0,True,5.0,15.685,31.551,30.0,98.975487,-2.024761164852169,True,True,False,False,False
2026-05-13 01:30:00+08:00,,101.0,True,5.0,15.845,31.551,30.0,99.985119,-1.0099066090559696,True,True,False,False,False
2026-05-13 02:30:00+08:00,,102.0,True,5.0,15.9,31.524,30.0,100.24632,-1.7342021352971988,True,True,False,False,False
2026-05-13 03:30:00+08:00,,102.5,True,5.0,16.07,31.512,30.0,101.27956800000001,-1.1977962383353253,True,True,False,False,False
2026-05-13 21:30:00+08:00,,101.5,True,5.0,16.05,31.52,30.0,101.17920000000001,-0.31655937067048945,True,True,False,False,False
2026-05-13 22:30:00+08:00,,101.5,True,5.0,16.03,31.508,30.0,101.014648,-0.47932532761778895,True,True,False,False,False
2026-05-13 23:30:00+08:00,,101.5,True,5.0,16.04,31.508,30.0,101.077664,-0.416962059548679,True,True,False,False,False
2026-05-14 00:30:00+08:00,,102.0,True,5.0,16.1,31.515,30.0,101.47830000000002,-0.5127819526701191,True,True,False,False,False
2026-05-14 01:30:00+08:00,,102.0,True,5.0,16.06,31.516,30.0,101.22939199999999,-0.7583627470577778,True,True,False,False,False
2026-05-14 02:30:00+08:00,,101.5,True,5.0,15.985,31.515,30.0,100.753455,-0.7382271912239992,True,True,False,False,False
2026-05-14 03:30:00+08:00,,101.5,True,5.0,15.93,31.506,30.0,100.378116,-1.1114468692584731,True,True,False,False,False
2026-05-14 21:30:00+08:00,,110.0,True,5.0,17.0,31.509,30.0,107.1306,-2.643017612441543,True,True,False,False,False
2026-05-14 22:30:00+08:00,,110.5,True,5.0,17.11,31.498,30.0,107.786156,-2.4865012511375157,True,True,False,False,False
2026-05-14 23:30:00+08:00,,110.5,True,5.0,17.135,31.507,30.0,107.97448900000002,-2.311950481321396,True,True,False,False,False
2026-05-15 00:30:00+08:00,,110.5,True,5.0,17.1,31.505,30.0,107.7471,-2.522736842780497,True,True,False,False,False
2026-05-15 01:30:00+08:00,,111.0,True,5.0,17.19,31.509,30.0,108.32794200000001,-2.436586944311904,True,True,False,False,False
2026-05-15 02:30:00+08:00,,111.5,True,5.0,17.21,31.52,30.0,108.49184,-2.7347923450251646,True,True,False,False,False
2026-05-15 03:30:00+08:00,,111.0,True,5.0,17.14,31.523,30.0,108.060844,-2.6834152067815435,True,True,False,False,False
2026-05-15 21:30:00+08:00,,110.5,True,5.0,17.05,31.556,30.0,107.60596000000001,-2.6537926794847695,True,True,False,False,False
2026-05-15 22:30:00+08:00,,111.5,True,5.0,17.26,31.524,30.0,108.82084800000003,-2.4320458316318514,True,True,False,False,False
2026-05-15 23:30:00+08:00,,111.0,True,5.0,17.31,31.522,30.0,109.12916399999999,-1.6997620542455805,True,True,False,False,False
2026-05-16 00:30:00+08:00,,112.0,True,5.0,17.35,31.539,30.0,109.44033000000002,-2.31183723398532,True,True,False,False,False
2026-05-16 01:30:00+08:00,,112.0,True,5.0,17.32,31.535,30.0,109.23724,-2.497554209228067,True,True,False,False,False
2026-05-16 02:30:00+08:00,,111.5,True,5.0,17.22,31.539,30.0,108.620316,-2.6164636252839086,True,True,False,False,False
2026-05-16 03:30:00+08:00,,111.0,True,5.0,17.185,31.546,30.0,108.42360199999999,-2.3483326100899684,True,True,False,False,False
2026-05-18 21:30:00+08:00,,114.0,True,5.0,17.22,31.547,30.0,108.64786799999999,-4.8077100832602735,True,True,False,False,False
2026-05-18 22:30:00+08:00,,111.5,True,5.0,17.0,31.559,30.0,107.3006,-3.8385635139940173,True,True,False,False,False
2026-05-18 23:30:00+08:00,,111.5,True,5.0,16.9,31.558,30.0,106.66604,-4.431450467726329,True,True,False,False,False
2026-05-19 00:30:00+08:00,,111.0,True,5.0,16.99,31.576,30.0,107.29524799999999,-3.3942580371699282,True,True,False,False,False
2026-05-19 01:30:00+08:00,,111.0,True,5.0,16.935,31.562,30.0,106.90049400000001,-3.7627321762749113,True,True,False,False,False
2026-05-19 02:30:00+08:00,,111.5,True,5.0,17.05,31.576,30.0,107.67416,-3.4911414739766764,True,True,False,False,False
2026-05-19 03:30:00+08:00,,112.0,True,5.0,17.12,31.543,30.0,108.003232,-3.6333720770065803,True,True,False,False,False
2026-05-19 21:30:00+08:00,,113.0,True,5.0,17.53,31.634,30.0,110.908804,-1.8678997544017935,True,True,False,False,False
2026-05-19 22:30:00+08:00,,114.0,True,5.0,17.57,31.675,30.0,111.30595000000001,-2.3914592579556735,True,True,False,False,False
2026-05-19 23:30:00+08:00,,115.5,True,5.0,17.76,31.657,30.0,112.44566400000001,-2.6798807631629193,True,True,False,False,False
2026-05-20 00:30:00+08:00,,117.0,True,5.0,17.96,31.657,30.0,113.71194400000002,-2.850356113335843,True,True,False,False,False
2026-05-20 01:30:00+08:00,,116.0,True,5.0,17.805,31.703,30.0,112.89438299999999,-2.7135807871703075,True,True,False,False,False
2026-05-20 02:30:00+08:00,,115.0,True,5.0,17.76,31.649,30.0,112.41724800000001,-2.271377411092394,True,True,False,False,False
2026-05-20 03:30:00+08:00,,115.0,True,5.0,17.58,31.643,30.0,111.25678799999999,-3.3088174132481845,True,True,False,False,False
2026-05-20 21:30:00+08:00,,113.5,True,5.0,17.425,31.643,30.0,110.275855,-2.8815843425109406,True,True,False,False,False
2026-05-20 22:30:00+08:00,,113.5,True,5.0,17.465,31.57,30.0,110.27401,-2.8832570860217377,True,True,False,False,False
2026-05-20 23:30:00+08:00,,113.0,True,5.0,17.44,31.578,30.0,110.144064,-2.559723927946387,True,True,False,False,False
2026-05-21 00:30:00+08:00,,113.5,True,5.0,17.455,31.56,30.0,110.17595999999999,-2.9721924519738385,True,True,False,False,False
2026-05-21 01:30:00+08:00,,113.5,True,5.0,17.455,31.567,30.0,110.200397,-2.9500197981320566,True,True,False,False,False
2026-05-21 02:30:00+08:00,,114.0,True,5.0,17.515,31.558,30.0,110.547674,-3.0749158417022833,True,True,False,False,False
2026-05-21 03:30:00+08:00,,113.5,True,5.0,17.57,31.578,30.0,110.965092,-2.2586211311645745,True,True,False,False,False
2026-05-21 21:30:00+08:00,,117.0,True,5.0,18.2,31.535,30.0,114.7874,-1.909163310861587,True,True,False,False,False
2026-05-21 22:30:00+08:00,,117.5,True,5.0,18.07,31.525,30.0,113.93135,-3.0839814917036996,True,True,False,False,False
2026-05-21 23:30:00+08:00,,117.0,True,5.0,18.16,31.55,30.0,114.58959999999999,-2.0816133366956113,True,True,False,False,False
2026-05-22 00:30:00+08:00,,118.0,True,5.0,18.255,31.553,30.0,115.200003,-2.401369608901767,True,True,False,False,False
2026-05-22 01:30:00+08:00,,119.0,True,5.0,18.35,31.502,30.0,115.61233999999999,-2.887878787620473,True,True,False,False,False
2026-05-22 02:30:00+08:00,,118.5,True,5.0,18.32,31.536,30.0,115.54790400000002,-2.522642544151972,True,True,False,False,False
2026-05-22 03:30:00+08:00,,118.5,True,5.0,18.34,31.49,30.0,115.50531999999998,-2.5594973652735904,True,True,False,False,False
2026-05-22 21:30:00+08:00,,115.5,True,5.0,18.14,31.455,30.0,114.11874,-1.2030899568563065,True,True,False,False,False
2026-05-22 22:30:00+08:00,,116.5,True,5.0,18.22,31.448,30.0,114.59651199999999,-1.6473532928095516,True,True,False,False,False
2026-05-22 23:30:00+08:00,,116.5,True,5.0,18.285,31.447,30.0,115.001679,-1.2944364001783366,True,True,False,False,False
2026-05-23 00:30:00+08:00,,116.5,True,5.0,18.265,31.423,30.0,114.788219,-1.4802146061749926,True,True,False,False,False
2026-05-23 01:30:00+08:00,,116.5,True,5.0,18.255,31.41,30.0,114.67791,-1.5763530347687658,True,True,False,False,False
2026-05-23 02:30:00+08:00,,116.5,True,5.0,18.2,31.423,30.0,114.37971999999999,-1.83669661415044,True,True,False,False,False
2026-05-23 03:30:00+08:00,,116.5,True,5.0,18.21,31.441,30.0,114.508122,-1.7245090629324278,True,True,False,False,False
