timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-18 22:10:00+08:00,116.75,116.75,False,0.0,18.405,31.89247,0.0,117.39618207000001,0.5519475605259515,True,True,False,False,False
2026-08-18 22:11:00+08:00,116.75,116.75,False,0.0,18.375,31.89247,0.0,117.20482725,0.3888162987241751,True,True,False,False,False
2026-08-18 22:12:00+08:00,116.75,116.75,False,0.0,18.385,31.89247,0.0,117.26861219,0.4432230284136008,True,True,False,False,False
2026-08-18 22:13:00+08:00,116.75,116.75,False,0.0,18.395,31.90045,0.0,117.36175555,0.5226183952726315,True,True,False,False,False
2026-08-18 22:14:00+08:00,116.75,116.75,False,0.0,18.395,31.90045,0.0,117.36175555,0.5226183952726315,True,True,False,False,False
2026-08-18 22:15:00+08:00,116.25,116.25,False,0.0,18.415,31.90045,0.0,117.48935735,1.0604609887278837,True,True,False,False,False
2026-08-18 22:16:00+08:00,116.25,116.25,False,0.0,18.435,31.90045,0.0,117.61695914999999,1.1690057928390227,True,True,False,False,False
2026-08-18 22:17:00+08:00,116.25,116.25,False,0.0,18.385,31.90045,0.0,117.29795465,0.897421389598964,True,True,False,False,False
2026-08-18 22:18:00+08:00,116.25,116.25,False,0.0,18.465,31.8961,0.0,117.7922973,1.3179645882753017,True,True,False,False,False
2026-08-18 22:19:00+08:00,116.25,116.25,False,0.0,18.435,31.8961,0.0,117.60092069999999,1.155369152241263,True,True,False,False,False
2026-08-18 22:20:00+08:00,116.75,116.75,False,0.0,18.455,31.8961,0.0,117.72850509999998,0.8346224312396286,True,True,False,False,False
2026-08-18 22:21:00+08:00,116.75,116.75,False,0.0,18.405,31.8961,0.0,117.40954410000002,0.5633288214110588,True,True,False,False,False
2026-08-18 22:22:00+08:00,116.75,116.75,False,0.0,18.415,31.8961,0.0,117.4733363,0.6176466541946356,True,True,False,False,False
2026-08-18 22:23:00+08:00,116.75,116.75,False,0.0,18.445,31.89264,0.0,117.65194896,0.7695746251272966,True,True,False,False,False
2026-08-18 22:24:00+08:00,116.25,116.25,False,0.0,18.425,31.89264,0.0,117.5243784,1.090263534200892,True,True,False,False,False
2026-08-18 22:25:00+08:00,116.75,116.75,False,0.0,18.455,31.89264,0.0,117.71573423999999,0.8237743081140034,True,True,False,False,False
2026-08-18 22:26:00+08:00,116.75,116.75,False,0.0,18.525,31.89264,0.0,118.1622312,1.202347951646371,True,True,False,False,False
2026-08-18 22:27:00+08:00,116.75,116.75,False,0.0,18.525,31.89264,0.0,118.1622312,1.202347951646371,True,True,False,False,False
2026-08-18 22:28:00+08:00,116.75,116.75,False,0.0,18.525,31.89808,0.0,118.1823864,1.2194030988653837,True,True,False,False,False
2026-08-18 22:29:00+08:00,116.75,116.75,False,0.0,18.515,31.89808,0.0,118.11859024,1.16540933685642,True,True,False,False,False
2026-08-18 22:30:00+08:00,116.75,116.75,False,0.0,18.525,31.89808,0.0,118.1823864,1.2194030988653837,True,True,False,False,False
2026-08-18 22:31:00+08:00,116.75,116.75,False,0.0,18.515,31.89808,0.0,118.11859024,1.16540933685642,True,True,False,False,False
2026-08-18 22:32:00+08:00,116.75,116.75,False,0.0,18.525,31.89808,0.0,118.1823864,1.2194030988653837,True,True,False,False,False
2026-08-18 22:33:00+08:00,116.75,116.75,False,0.0,18.505000000000003,31.90699,0.0,118.08776999000001,1.139314165738312,True,True,False,False,False
2026-08-18 22:34:00+08:00,116.75,116.75,False,0.0,18.475,31.90699,0.0,117.89632805000001,0.9770688163129839,True,True,False,False,False
2026-08-18 22:35:00+08:00,116.75,116.75,False,0.0,18.475,31.90699,0.0,117.89632805000001,0.9770688163129839,True,True,False,False,False
2026-08-18 22:36:00+08:00,116.75,116.75,False,0.0,18.485,31.90699,0.0,117.96014203,1.0311800074198099,True,True,False,False,False
2026-08-18 22:37:00+08:00,116.75,116.75,False,0.0,18.485,31.90699,0.0,117.96014203,1.0311800074198099,True,True,False,False,False
2026-08-18 22:38:00+08:00,116.75,116.75,False,0.0,18.465,31.91541,0.0,117.86360913000001,0.9493133276705708,True,True,False,False,False
2026-08-18 22:39:00+08:00,116.75,116.75,False,0.0,18.465,31.91541,0.0,117.86360913000001,0.9493133276705708,True,True,False,False,False
2026-08-18 22:40:00+08:00,116.75,116.75,False,0.0,18.445,31.91541,0.0,117.73594749000002,0.8409437755685231,True,True,False,False,False
2026-08-18 22:41:00+08:00,116.75,116.75,False,0.0,18.415,31.91541,0.0,117.54445503,0.6781680171630775,True,True,False,False,False
2026-08-18 22:42:00+08:00,116.25,116.25,False,0.0,18.385,31.91541,0.0,117.35296257000002,0.9443052929343821,True,True,False,False,False
2026-08-18 22:43:00+08:00,116.25,116.25,False,0.0,18.385,31.9159,0.0,117.35476430000001,0.9458405553589246,True,True,False,False,False
2026-08-18 22:44:00+08:00,116.25,116.25,False,0.0,18.355,31.9159,0.0,117.1632689,0.7825338330626547,True,True,False,False,False
2026-08-18 22:45:00+08:00,116.25,116.25,False,0.0,18.375,31.9159,0.0,117.29093250000001,0.8914347381052878,True,True,False,False,False
2026-08-18 22:46:00+08:00,116.25,116.25,False,0.0,18.385,31.9159,0.0,117.35476430000001,0.9458405553589246,True,True,False,False,False
2026-08-18 22:47:00+08:00,116.25,116.25,False,0.0,18.375,31.9159,0.0,117.29093250000001,0.8914347381052878,True,True,False,False,False
2026-08-18 22:48:00+08:00,116.25,116.25,False,0.0,18.365,31.92236,0.0,117.25082828,0.857237455962992,True,True,False,False,False
2026-08-18 22:49:00+08:00,116.25,116.25,False,0.0,18.355,31.92236,0.0,117.18698356,0.8027721620718853,True,True,False,False,False
2026-08-18 22:50:00+08:00,116.25,116.25,False,0.0,18.355,31.92236,0.0,117.18698356,0.8027721620718853,True,True,False,False,False
2026-08-18 22:51:00+08:00,116.25,116.25,False,0.0,18.355,31.92236,0.0,117.18698356,0.8027721620718853,True,True,False,False,False
2026-08-18 22:52:00+08:00,115.75,115.75,False,0.0,18.335,31.92236,0.0,117.05929412,1.1247782224064793,True,True,False,False,False
2026-08-18 22:53:00+08:00,115.75,115.75,False,0.0,18.315,31.91741,0.0,116.91347283,1.0001336401009686,True,True,False,False,False
2026-08-18 22:54:00+08:00,115.75,115.75,False,0.0,18.315,31.91741,0.0,116.91347283,1.0001336401009686,True,True,False,False,False
2026-08-18 22:55:00+08:00,116.25,116.25,False,0.0,18.305,31.91741,0.0,116.84963800999999,0.5144907260424557,True,True,False,False,False
2026-08-18 22:56:00+08:00,116.25,116.25,False,0.0,18.295,31.91741,0.0,116.78580319,0.4598462405050625,True,True,False,False,False
2026-08-18 22:57:00+08:00,115.75,115.75,False,0.0,18.275,31.91741,0.0,116.65813355,0.7814989399281309,True,True,False,False,False
2026-08-18 22:58:00+08:00,115.75,115.75,False,0.0,18.245,31.91387,0.0,116.45371163,0.6061157464367452,True,True,False,False,False
2026-08-18 22:59:00+08:00,115.75,115.75,False,0.0,18.265,31.91387,0.0,116.58136711,0.7156735832457627,True,True,False,False,False
2026-08-18 23:00:00+08:00,115.75,115.75,False,0.0,18.275,31.91387,0.0,116.64519484999998,0.7704073662777642,True,True,False,False,False
2026-08-18 23:01:00+08:00,115.75,115.75,False,0.0,18.275,31.91387,0.0,116.64519484999998,0.7704073662777642,True,True,False,False,False
2026-08-18 23:02:00+08:00,115.75,115.75,False,0.0,18.305,31.91387,0.0,116.83667806999999,0.9344284711551197,True,True,False,False,False
2026-08-18 23:03:00+08:00,115.75,115.75,False,0.0,18.325,31.91983,0.0,116.98617695,1.0622989224967594,True,True,False,False,False
2026-08-18 23:04:00+08:00,115.75,115.75,False,0.0,18.345,31.91983,0.0,117.11385627,1.1713765217549617,True,True,False,False,False
2026-08-18 23:05:00+08:00,116.25,116.25,False,0.0,18.325,31.91983,0.0,116.98617695,0.631271666022736,True,True,False,False,False
2026-08-18 23:06:00+08:00,116.0,116.0,False,0.0,18.345,31.91983,0.0,117.11385627,0.9556328292299323,True,True,False,False,False
2026-08-18 23:07:00+08:00,115.75,115.75,False,0.0,18.355,31.91983,0.0,117.17769593,1.2258704782183165,True,True,False,False,False
2026-08-18 23:08:00+08:00,115.75,115.75,False,0.0,18.315,31.9149,0.0,116.9042787,0.99226947937494,True,True,False,False,False
2026-08-18 23:09:00+08:00,115.75,115.75,False,0.0,18.275,31.9149,0.0,116.64895949999998,0.7736347029556948,True,True,False,False,False
2026-08-18 23:10:00+08:00,115.25,115.25,False,0.0,18.255000000000003,31.9149,0.0,116.5212999,1.0970296154429107,True,True,False,False,False
2026-08-18 23:11:00+08:00,115.25,115.25,False,0.0,18.235,31.9149,0.0,116.39364029999999,0.9874135102685028,True,True,False,False,False
2026-08-18 23:12:00+08:00,115.25,115.25,False,0.0,18.275,31.9149,0.0,116.64895949999998,1.206525034020237,True,True,False,False,False
2026-08-18 23:13:00+08:00,115.25,115.25,False,0.0,18.275,31.92962,0.0,116.7027611,1.2526353151482306,True,True,False,False,False
2026-08-18 23:14:00+08:00,115.75,115.75,False,0.0,18.295,31.92962,0.0,116.83047958000002,0.9291231851883486,True,True,False,False,False
2026-08-18 23:15:00+08:00,115.75,115.75,False,0.0,18.285,31.92962,0.0,116.76662034,0.8744496101082482,True,True,False,False,False
2026-08-18 23:16:00+08:00,115.75,115.75,False,0.0,18.285,31.92962,0.0,116.76662034,0.8744496101082482,True,True,False,False,False
2026-08-18 23:17:00+08:00,115.75,115.75,False,0.0,18.275,31.92962,0.0,116.7027611,0.8197459952649309,True,True,False,False,False
2026-08-18 23:18:00+08:00,115.75,115.75,False,0.0,18.285,31.92272,0.0,116.74138704000002,0.8528376492755433,True,True,False,False,False
2026-08-18 23:19:00+08:00,115.75,115.75,False,0.0,18.265,31.92272,0.0,116.61369616000002,0.7434002593979203,True,True,False,False,False
2026-08-18 23:20:00+08:00,115.75,115.75,False,0.0,18.275,31.92272,0.0,116.6775416,0.7981339849958625,True,True,False,False,False
2026-08-18 23:21:00+08:00,115.75,115.75,False,0.0,18.295,31.92272,0.0,116.80523248000002,0.9075112769958991,True,True,False,False,False
2026-08-18 23:22:00+08:00,115.75,115.75,False,0.0,18.335,31.92272,0.0,117.06061424000002,1.125905916513698,True,True,False,False,False
2026-08-18 23:23:00+08:00,115.75,115.75,False,0.0,18.335,31.92272,0.0,117.06061424000002,1.125905916513698,True,True,False,False,False
2026-08-18 23:24:00+08:00,115.75,115.75,False,0.0,18.345,31.92662,0.0,117.13876877999999,1.1926455597452212,True,True,False,False,False
2026-08-18 23:25:00+08:00,115.75,115.75,False,0.0,18.325,31.92662,0.0,117.0110623,1.0835680912769283,True,True,False,False,False
2026-08-18 23:26:00+08:00,115.75,115.75,False,0.0,18.305,31.92662,0.0,116.88335581999999,0.9743708644059842,True,True,False,False,False
2026-08-18 23:27:00+08:00,115.75,115.75,False,0.0,18.275,31.92662,0.0,116.69179609999999,0.8103500453032257,True,True,False,False,False
2026-08-18 23:28:00+08:00,115.75,115.75,False,0.0,18.315,31.92662,0.0,116.94720906,1.0289844599651476,True,True,False,False,False
2026-08-18 23:29:00+08:00,115.75,115.75,False,0.0,18.305,31.92414,0.0,116.87427654000001,0.9666029330405593,True,True,False,False,False
2026-08-18 23:30:00+08:00,115.75,115.75,False,0.0,18.335,31.92414,0.0,117.06582138000002,1.1303539185615263,True,True,False,False,False
2026-08-18 23:31:00+08:00,115.75,115.75,False,0.0,18.325,31.92414,0.0,117.00197310000001,1.0758002033882779,True,True,False,False,False
2026-08-18 23:32:00+08:00,115.75,115.75,False,0.0,18.315,31.92414,0.0,116.93812482000001,1.0212165497651482,True,True,False,False,False
2026-08-18 23:33:00+08:00,115.75,115.75,False,0.0,18.335,31.92414,0.0,117.06582138000002,1.1303539185615263,True,True,False,False,False
2026-08-18 23:34:00+08:00,115.75,115.75,False,0.0,18.325,31.92775,0.0,117.01520375,1.0871072906231138,True,True,False,False,False
2026-08-18 23:35:00+08:00,115.75,115.75,False,0.0,18.305,31.92775,0.0,116.88749275,0.9779100836703003,True,True,False,False,False
2026-08-18 23:36:00+08:00,115.75,115.75,False,0.0,18.295,31.92775,0.0,116.82363725,0.9232665083583151,True,True,False,False,False
2026-08-18 23:37:00+08:00,115.75,115.75,False,0.0,18.275,31.92775,0.0,116.69592624999999,0.8138892905205176,True,True,False,False,False
2026-08-18 23:38:00+08:00,115.75,115.75,False,0.0,18.295,31.92775,0.0,116.82363725,0.9232665083583151,True,True,False,False,False
2026-08-18 23:39:00+08:00,115.75,115.75,False,0.0,18.275,31.9286,0.0,116.69903299999999,0.8165514717370201,True,True,False,False,False
2026-08-18 23:40:00+08:00,115.75,115.75,False,0.0,18.305,31.9286,0.0,116.8906046,0.980572245297546,True,True,False,False,False
2026-08-18 23:41:00+08:00,115.75,115.75,False,0.0,18.325,31.9286,0.0,117.01831899999999,1.0897694372231053,True,True,False,False,False
2026-08-18 23:42:00+08:00,115.75,115.75,False,0.0,18.325,31.9286,0.0,117.01831899999999,1.0897694372231053,True,True,False,False,False
2026-08-18 23:43:00+08:00,115.75,115.75,False,0.0,18.335,31.9286,0.0,117.0821762,1.144323110097707,True,True,False,False,False
2026-08-18 23:44:00+08:00,115.75,115.75,False,0.0,18.325,31.92776,0.0,117.0152404,1.0871386104091134,True,True,False,False,False
2026-08-18 23:45:00+08:00,115.75,115.75,False,0.0,18.355,31.92776,0.0,117.20680696,1.2507099311763288,True,True,False,False,False
2026-08-18 23:46:00+08:00,115.75,115.75,False,0.0,18.355,31.92776,0.0,117.20680696,1.2507099311763288,True,True,False,False,False
2026-08-18 23:47:00+08:00,115.75,115.75,False,0.0,18.345,31.92776,0.0,117.14295143999998,1.196216056679449,True,True,False,False,False
2026-08-18 23:48:00+08:00,115.75,115.75,False,0.0,18.355,31.92776,0.0,117.20680696,1.2507099311763288,True,True,False,False,False
2026-08-18 23:49:00+08:00,116.25,116.25,False,0.0,18.365,31.92753,0.0,117.26981769,0.8734313858996028,True,True,False,False,False
2026-08-18 23:50:00+08:00,116.25,116.25,False,0.0,18.345,31.92753,0.0,117.14210756999998,0.7644710691276604,True,True,False,False,False
2026-08-18 23:51:00+08:00,116.25,116.25,False,0.0,18.345,31.92753,0.0,117.14210756999998,0.7644710691276604,True,True,False,False,False
2026-08-18 23:52:00+08:00,115.75,115.75,False,0.0,18.355,31.92753,0.0,117.20596263,1.249989580487779,True,True,False,False,False
2026-08-18 23:53:00+08:00,116.25,116.25,False,0.0,18.345,31.92753,0.0,117.14210756999998,0.7644710691276604,True,True,False,False,False
2026-08-18 23:54:00+08:00,116.25,116.25,False,0.0,18.375,31.93035,0.0,117.34403625,0.9366987852627613,True,True,False,False,False
2026-08-18 23:55:00+08:00,116.25,116.25,False,0.0,18.375,31.93035,0.0,117.34403625,0.9366987852627613,True,True,False,False,False
2026-08-18 23:56:00+08:00,116.25,116.25,False,0.0,18.345,31.93035,0.0,117.15245415,0.7733030514066658,True,True,False,False,False
2026-08-18 23:57:00+08:00,116.25,116.25,False,0.0,18.305,31.93035,0.0,116.89701135,0.5550243567383387,True,True,False,False,False
2026-08-18 23:58:00+08:00,116.25,116.25,False,0.0,18.285,31.93035,0.0,116.76928995,0.4457055466192755,True,True,False,False,False
2026-08-18 23:59:00+08:00,116.25,116.25,False,0.0,18.325,31.92787,0.0,117.01564354999998,0.6564563373738874,True,True,False,False,False
2026-08-19 00:00:00+08:00,116.25,116.25,False,0.0,18.335,31.92787,0.0,117.07949928999999,0.711011074488289,True,True,False,False,False
2026-08-19 00:01:00+08:00,116.25,116.25,False,0.0,18.325,31.92787,0.0,117.01564354999998,0.6564563373738874,True,True,False,False,False
2026-08-19 00:02:00+08:00,116.25,116.25,False,0.0,18.325,31.92787,0.0,117.01564354999998,0.6564563373738874,True,True,False,False,False
2026-08-19 00:03:00+08:00,116.25,116.25,False,0.0,18.315,31.92787,0.0,116.95178781,0.6018717237037455,True,True,False,False,False
2026-08-19 00:04:00+08:00,116.25,116.25,False,0.0,18.295,31.92716,0.0,116.82147844,0.49038899467668984,True,True,False,False,False
2026-08-19 00:05:00+08:00,116.25,116.25,False,0.0,18.305,31.92716,0.0,116.88533276000001,0.545033438285437,True,True,False,False,False
2026-08-19 00:06:00+08:00,116.25,116.25,False,0.0,18.295,31.92716,0.0,116.82147844,0.49038899467668984,True,True,False,False,False
2026-08-19 00:07:00+08:00,115.75,115.75,False,0.0,18.295,31.92716,0.0,116.82147844,0.921418608323834,True,True,False,False,False
2026-08-19 00:08:00+08:00,115.75,115.75,False,0.0,18.285,31.92716,0.0,116.75762412000002,0.8667450143312031,True,True,False,False,False
2026-08-19 00:09:00+08:00,115.75,115.75,False,0.0,18.275,31.92211,0.0,116.67531204999997,0.7962231323591109,True,True,False,False,False
2026-08-19 00:10:00+08:00,115.75,115.75,False,0.0,18.295,31.92211,0.0,116.80300049000002,0.9056004332614892,True,True,False,False,False
2026-08-19 00:11:00+08:00,115.75,115.75,False,0.0,18.285,31.92211,0.0,116.73915627,0.8509268009482938,True,True,False,False,False
2026-08-19 00:12:00+08:00,115.75,115.75,False,0.0,18.285,31.92211,0.0,116.73915627,0.8509268009482938,True,True,False,False,False
2026-08-19 00:13:00+08:00,115.75,115.75,False,0.0,18.275,31.92211,0.0,116.67531204999997,0.7962231323591109,True,True,False,False,False
2026-08-19 00:14:00+08:00,115.75,115.75,False,0.0,18.265,31.92,0.0,116.60376000000001,0.7348794355641227,True,True,False,False,False
2026-08-19 00:15:00+08:00,115.75,115.75,False,0.0,18.245,31.92,0.0,116.47608,0.6253216692974329,True,True,False,False,False
2026-08-19 00:16:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92,0.0,116.53992000000002,0.680115607254954,True,True,False,False,False
2026-08-19 00:17:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92,0.0,116.53992000000002,0.680115607254954,True,True,False,False,False
2026-08-19 00:18:00+08:00,115.75,115.75,False,0.0,18.235,31.92,0.0,116.41224,0.5704975968529569,True,True,False,False,False
2026-08-19 00:19:00+08:00,115.75,115.75,False,0.0,18.235,31.91836,0.0,116.40625892,0.5653596616804055,True,True,False,False,False
2026-08-19 00:20:00+08:00,115.75,115.75,False,0.0,18.235,31.91836,0.0,116.40625892,0.5653596616804055,True,True,False,False,False
2026-08-19 00:21:00+08:00,115.75,115.75,False,0.0,18.265,31.91836,0.0,116.59776908,0.7297415278457953,True,True,False,False,False
2026-08-19 00:22:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.91836,0.0,116.53393236000002,0.6749776896191536,True,True,False,False,False
2026-08-19 00:23:00+08:00,115.75,115.75,False,0.0,18.245,31.91836,0.0,116.47009564,0.6201837425098019,True,True,False,False,False
2026-08-19 00:24:00+08:00,115.75,115.75,False,0.0,18.245,31.92269,0.0,116.48589581000002,0.6337485490202408,True,True,False,False,False
2026-08-19 00:25:00+08:00,115.75,115.75,False,0.0,18.245,31.92269,0.0,116.48589581000002,0.6337485490202408,True,True,False,False,False
2026-08-19 00:26:00+08:00,115.75,115.75,False,0.0,18.225,31.92269,0.0,116.35820505000001,0.5240702713365878,True,True,False,False,False
2026-08-19 00:27:00+08:00,115.75,115.75,False,0.0,18.215,31.92269,0.0,116.29435966999999,0.46918586668010215,True,True,False,False,False
2026-08-19 00:28:00+08:00,115.75,115.75,False,0.0,18.215,31.92269,0.0,116.29435966999999,0.46918586668010215,True,True,False,False,False
2026-08-19 00:29:00+08:00,115.75,115.75,False,0.0,18.185,31.93034,0.0,116.13064658,0.3283125052600533,True,True,False,False,False
2026-08-19 00:30:00+08:00,115.75,115.75,False,0.0,18.215,31.93034,0.0,116.32222862,0.4931470028988117,True,True,False,False,False
2026-08-19 00:31:00+08:00,115.75,115.75,False,0.0,18.205,31.93034,0.0,116.25836794,0.43823241766130533,True,True,False,False,False
2026-08-19 00:32:00+08:00,115.75,115.75,False,0.0,18.215,31.93034,0.0,116.32222862,0.4931470028988117,True,True,False,False,False
2026-08-19 00:33:00+08:00,115.75,115.75,False,0.0,18.215,31.93034,0.0,116.32222862,0.4931470028988117,True,True,False,False,False
2026-08-19 00:34:00+08:00,115.75,115.75,False,0.0,18.225,31.91983,0.0,116.34778035000002,0.5151107857202065,True,True,False,False,False
2026-08-19 00:35:00+08:00,115.25,115.25,False,0.0,18.225,31.91983,0.0,116.34778035000002,0.9480059336846938,True,True,False,False,False
2026-08-19 00:36:00+08:00,115.25,115.25,False,0.0,18.215,31.91983,0.0,116.28394069000001,0.8931223533955639,True,True,False,False,False
2026-08-19 00:37:00+08:00,115.25,115.25,False,0.0,18.225,31.91983,0.0,116.34778035000002,0.9480059336846938,True,True,False,False,False
2026-08-19 00:38:00+08:00,115.25,115.25,False,0.0,18.235,31.91983,0.0,116.41162001000001,1.00285926512114,True,True,False,False,False
2026-08-19 00:39:00+08:00,115.25,115.25,False,0.0,18.225,31.92653,0.0,116.37220185000001,0.9689933357310501,True,True,False,False,False
2026-08-19 00:40:00+08:00,115.25,115.25,False,0.0,18.235,31.92653,0.0,116.43605490999998,1.0238466104148671,True,True,False,False,False
2026-08-19 00:41:00+08:00,115.75,115.75,False,0.0,18.235,31.92653,0.0,116.43605490999998,0.5909527256199002,True,True,False,False,False
2026-08-19 00:42:00+08:00,115.75,115.75,False,0.0,18.235,31.92653,0.0,116.43605490999998,0.5909527256199002,True,True,False,False,False
2026-08-19 00:43:00+08:00,115.5,115.5,False,0.0,18.265,31.92653,0.0,116.62761409,0.9715467023779414,True,True,False,False,False
2026-08-19 00:44:00+08:00,115.25,115.25,False,0.0,18.265,31.92603,0.0,116.62578759,1.1866591197806757,True,True,False,False,False
2026-08-19 00:45:00+08:00,115.25,115.25,False,0.0,18.265,31.92603,0.0,116.62578759,1.1866591197806757,True,True,False,False,False
2026-08-19 00:46:00+08:00,115.75,115.75,False,0.0,18.305,31.92603,0.0,116.88119583,0.972522903442959,True,True,False,False,False
2026-08-19 00:47:00+08:00,115.75,115.75,False,0.0,18.315,31.92603,0.0,116.94504789,1.0271365040522245,True,True,False,False,False
2026-08-19 00:48:00+08:00,115.75,115.75,False,0.0,18.345,31.92603,0.0,117.13660407,1.1907976206164481,True,True,False,False,False
2026-08-19 00:49:00+08:00,115.75,115.75,False,0.0,18.335,31.92874,0.0,117.08268958000001,1.1447615731313385,True,True,False,False,False
2026-08-19 00:50:00+08:00,115.75,115.75,False,0.0,18.335,31.92874,0.0,117.08268958000001,1.1447615731313385,True,True,False,False,False
2026-08-19 00:51:00+08:00,115.75,115.75,False,0.0,18.345,31.92874,0.0,117.14654705999999,1.1992853287259801,True,True,False,False,False
2026-08-19 00:52:00+08:00,115.75,115.75,False,0.0,18.325,31.92874,0.0,117.01883210000001,1.0902079015930342,True,True,False,False,False
2026-08-19 00:53:00+08:00,115.75,115.75,False,0.0,18.325,31.92874,0.0,117.01883210000001,1.0902079015930342,True,True,False,False,False
2026-08-19 00:54:00+08:00,115.75,115.75,False,0.0,18.325,31.92078,0.0,116.98965869999999,1.065275000336668,True,True,False,False,False
2026-08-19 00:55:00+08:00,115.75,115.75,False,0.0,18.315,31.92078,0.0,116.92581714,1.01069131674524,True,True,False,False,False
2026-08-19 00:56:00+08:00,115.75,115.75,False,0.0,18.315,31.92078,0.0,116.92581714,1.01069131674524,True,True,False,False,False
2026-08-19 00:57:00+08:00,115.75,115.75,False,0.0,18.325,31.92078,0.0,116.98965869999999,1.065275000336668,True,True,False,False,False
2026-08-19 00:58:00+08:00,115.75,115.75,False,0.0,18.315,31.92078,0.0,116.92581714,1.01069131674524,True,True,False,False,False
2026-08-19 00:59:00+08:00,115.75,115.75,False,0.0,18.295,31.92519,0.0,116.81427021000002,0.9152482529143511,True,True,False,False,False
2026-08-19 01:00:00+08:00,115.75,115.75,False,0.0,18.285,31.92519,0.0,116.75041983000001,0.8605746438922571,True,True,False,False,False
2026-08-19 01:01:00+08:00,115.75,115.75,False,0.0,18.285,31.92519,0.0,116.75041983000001,0.8605746438922571,True,True,False,False,False
2026-08-19 01:02:00+08:00,115.75,115.75,False,0.0,18.305,31.92519,0.0,116.87812059000001,0.9698918489637692,True,True,False,False,False
2026-08-19 01:03:00+08:00,115.75,115.75,False,0.0,18.315,31.92519,0.0,116.94197097000001,1.0245054567471001,True,True,False,False,False
2026-08-19 01:04:00+08:00,115.75,115.75,False,0.0,18.315,31.93643,0.0,116.98314309000003,1.0597056127267266,True,True,False,False,False
2026-08-19 01:05:00+08:00,115.75,115.75,False,0.0,18.315,31.93643,0.0,116.98314309000003,1.0597056127267266,True,True,False,False,False
2026-08-19 01:06:00+08:00,115.75,115.75,False,0.0,18.305,31.93643,0.0,116.91927023000001,1.0050921024887847,True,True,False,False,False
2026-08-19 01:07:00+08:00,115.75,115.75,False,0.0,18.295,31.93643,0.0,116.85539737000002,0.9504485987843952,True,True,False,False,False
2026-08-19 01:08:00+08:00,115.75,115.75,False,0.0,18.285,31.93643,0.0,116.79152451,0.8957750768983314,True,True,False,False,False
2026-08-19 01:09:00+08:00,115.75,115.75,False,0.0,18.285,31.9218,0.0,116.7380226,0.8499557000404319,True,True,False,False,False
2026-08-19 01:10:00+08:00,115.75,115.75,False,0.0,18.275,31.9218,0.0,116.67417900000001,0.7952520292650012,True,True,False,False,False
2026-08-19 01:11:00+08:00,115.75,115.75,False,0.0,18.265,31.9218,0.0,116.61033540000001,0.7405182975992648,True,True,False,False,False
2026-08-19 01:12:00+08:00,115.75,115.75,False,0.0,18.295,31.9218,0.0,116.80186620000002,0.9046293346838947,True,True,False,False,False
2026-08-19 01:13:00+08:00,115.75,115.75,False,0.0,18.285,31.9218,0.0,116.7380226,0.8499557000404319,True,True,False,False,False
2026-08-19 01:14:00+08:00,115.75,115.75,False,0.0,18.285,31.92224,0.0,116.73963168,0.8513340339943732,True,True,False,False,False
2026-08-19 01:15:00+08:00,115.75,115.75,False,0.0,18.275,31.92224,0.0,116.67578719999999,0.7966303663227845,True,True,False,False,False
2026-08-19 01:16:00+08:00,115.75,115.75,False,0.0,18.275,31.92224,0.0,116.67578719999999,0.7966303663227845,True,True,False,False,False
2026-08-19 01:17:00+08:00,115.75,115.75,False,0.0,18.275,31.92224,0.0,116.67578719999999,0.7966303663227845,True,True,False,False,False
2026-08-19 01:18:00+08:00,115.75,115.75,False,0.0,18.245,31.92224,0.0,116.48425376,0.6323388975674605,True,True,False,False,False
2026-08-19 01:19:00+08:00,115.75,115.75,False,0.0,18.225,31.92076,0.0,116.35117020000003,0.5180242731925933,True,True,False,False,False
2026-08-19 01:20:00+08:00,115.75,115.75,False,0.0,18.235,31.92076,0.0,116.41501172000001,0.5728785014359007,True,True,False,False,False
2026-08-19 01:21:00+08:00,115.75,115.75,False,0.0,18.235,31.92076,0.0,116.41501172000001,0.5728785014359007,True,True,False,False,False
2026-08-19 01:22:00+08:00,115.25,115.25,False,0.0,18.235,31.92076,0.0,116.41501172000001,1.0057726985619144,True,True,False,False,False
2026-08-19 01:23:00+08:00,115.25,115.25,False,0.0,18.235,31.92076,0.0,116.41501172000001,1.0057726985619144,True,True,False,False,False
2026-08-19 01:24:00+08:00,115.25,115.25,False,0.0,18.235,31.92474,0.0,116.42952677999999,1.0182399769143633,True,True,False,False,False
2026-08-19 01:25:00+08:00,115.25,115.25,False,0.0,18.225,31.92474,0.0,116.36567730000002,0.9633866869511908,True,True,False,False,False
2026-08-19 01:26:00+08:00,115.25,115.25,False,0.0,18.245,31.92474,0.0,116.49337626000002,1.073063040736092,True,True,False,False,False
2026-08-19 01:27:00+08:00,115.25,115.25,False,0.0,18.245,31.92474,0.0,116.49337626000002,1.073063040736092,True,True,False,False,False
