timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-13 22:20:00+08:00,125.75,125.75,0,0.0,124.4580323896,1.0,0.0,124.4580323896,-1.0327147358628992,1,1,0,0,,,,False
2026-08-13 22:21:00+08:00,125.75,125.75,0,0.0,124.60500404,1.0,0.0,124.60500404,-0.914697882225724,1,1,0,0,,,,False
2026-08-13 22:22:00+08:00,125.75,125.75,0,0.0,124.57291416,1.0,0.0,124.57291416,-0.9404539284387096,1,1,0,0,,,,False
2026-08-13 22:23:00+08:00,125.75,125.75,0,0.0,124.57291416,1.0,0.0,124.57291416,-0.9404539284387096,1,1,0,0,,,,False
2026-08-13 22:24:00+08:00,125.75,125.75,0,0.0,124.54082428,1.0,0.0,124.54082428,-0.9662165790363032,1,1,0,0,,,,False
2026-08-13 22:25:00+08:00,125.75,125.75,0,0.0,124.52207905000004,1.0,0.0,124.52207905000004,-0.9812688292365624,1,1,0,0,,,,False
2026-08-13 22:26:00+08:00,126.0,126.0,0,0.0,124.43874669,1.0,0.0,124.43874669,-1.2468145050514683,1,1,0,0,,,,False
2026-08-13 22:27:00+08:00,125.75,125.75,0,0.0,124.52207905000004,1.0,0.0,124.52207905000004,-0.9812688292365624,1,1,0,0,,,,False
2026-08-13 22:28:00+08:00,125.75,125.75,0,0.0,124.6825043,1.0,0.0,124.6825043,-0.8525216828253351,1,1,0,0,,,,False
2026-08-13 22:29:00+08:00,125.75,125.75,0,0.0,124.61833420000002,1.0,0.0,124.61833420000002,-0.9040007424389204,1,1,0,0,,,,False
2026-08-13 22:30:00+08:00,125.75,125.75,0,0.0,124.64933145,1.0,0.0,124.64933145,-0.8791305820397346,1,1,0,0,,,,False
2026-08-13 22:31:00+08:00,126.25,126.25,0,0.0,124.77767053,1.0,0.0,124.77767053,-1.173041574971751,1,1,0,0,,,,False
2026-08-13 22:32:00+08:00,126.5,126.5,0,0.0,124.93002942,1.0,0.0,124.93002942,-1.2488329923212471,1,1,0,0,,,,False
2026-08-13 22:33:00+08:00,126.25,126.25,0,0.0,125.09851823,1.0,0.0,125.09851823,-0.9162431337242336,1,1,0,0,,,,False
2026-08-13 22:34:00+08:00,126.25,126.25,0,0.0,125.19477254,1.0,0.0,125.19477254,-0.8393313961873129,1,1,0,0,,,,False
2026-08-13 22:35:00+08:00,126.5,126.5,0,0.0,125.22405049999998,1.0,0.0,125.22405049999998,-1.0137684480013756,1,1,0,0,,,,False
2026-08-13 22:36:00+08:00,126.25,126.25,0,0.0,125.16262199999998,1.0,0.0,125.16262199999998,-0.8650146451278928,1,1,0,0,,,,False
2026-08-13 22:37:00+08:00,126.25,126.25,0,0.0,125.25890094,1.0,0.0,125.25890094,-0.7881224531583852,1,1,0,0,,,,False
2026-08-13 22:38:00+08:00,126.5,126.5,0,0.0,125.22423264,1.0,0.0,125.22423264,-1.0136230005511708,1,1,0,0,,,,False
2026-08-13 22:39:00+08:00,126.25,126.25,0,0.0,125.35517988,1.0,0.0,125.35517988,-0.711289108139013,1,1,0,0,,,,False
2026-08-13 22:40:00+08:00,126.25,126.25,0,0.0,125.35260192,1.0,0.0,125.35260192,-0.7133456277096261,1,1,0,0,,,,False
2026-08-13 22:41:00+08:00,126.5,126.5,0,0.0,125.42651748,1.0,0.0,125.42651748,-0.8522187586586399,1,1,0,0,,,,False
2026-08-13 22:42:00+08:00,126.25,126.25,0,0.0,125.38469424,1.0,0.0,125.38469424,-0.6877475799697964,1,1,0,0,,,,False
2026-08-13 22:43:00+08:00,126.25,126.25,0,0.0,125.4809712,1.0,0.0,125.4809712,-0.6109925976402867,1,1,0,0,,,,False
2026-08-13 22:44:00+08:00,126.25,126.25,0,0.0,125.41678656,1.0,0.0,125.41678656,-0.662156060709554,1,1,0,0,,,,False
2026-08-13 22:45:00+08:00,126.25,126.25,0,0.0,125.32839424,1.0,0.0,125.32839424,-0.7326589095888854,1,1,0,0,,,,False
2026-08-13 22:46:00+08:00,126.25,126.25,0,0.0,125.5210096,1.0,0.0,125.5210096,-0.5790900240326959,1,1,0,0,,,,False
2026-08-13 22:47:00+08:00,126.5,126.5,0,0.0,125.550491,1.0,0.0,125.550491,-0.7534276138347152,1,1,0,0,,,,False
2026-08-13 22:48:00+08:00,126.25,126.25,0,0.0,125.44717371199997,1.0,0.0,125.44717371199997,-0.637930316149401,1,1,0,0,,,,False
2026-08-13 22:49:00+08:00,127.0,127.0,0,0.0,125.42912046,1.0,0.0,125.42912046,-1.2446103976731282,1,1,0,0,,,,False
2026-08-13 22:50:00+08:00,126.25,126.25,0,0.0,125.2649908014,1.0,0.0,125.2649908014,-0.7832608270874709,1,1,0,0,,,,False
2026-08-13 22:51:00+08:00,126.25,126.25,0,0.0,125.26563286,1.0,0.0,125.26563286,-0.7827482759673334,1,1,0,0,,,,False
2026-08-13 22:52:00+08:00,126.25,126.25,0,0.0,125.26563286,1.0,0.0,125.26563286,-0.7827482759673334,1,1,0,0,,,,False
2026-08-13 22:53:00+08:00,126.25,126.25,0,0.0,125.29773579,1.0,0.0,125.29773579,-0.7571240560042058,1,1,0,0,,,,False
2026-08-13 22:54:00+08:00,126.5,126.5,0,0.0,125.39614945,1.0,0.0,125.39614945,-0.8764330478335464,1,1,0,0,,,,False
2026-08-13 22:55:00+08:00,126.25,126.25,0,0.0,125.27070546000002,1.0,0.0,125.27070546000002,-0.7786989450502503,1,1,0,0,,,,False
2026-08-13 22:56:00+08:00,126.0,126.0,0,0.0,125.30280969,1.0,0.0,125.30280969,-0.5548607362249793,1,1,0,0,,,,False
2026-08-13 22:57:00+08:00,125.75,125.75,0,0.0,125.23860123,1.0,0.0,125.23860123,-0.4075075660757724,1,1,0,0,,,,False
2026-08-13 22:58:00+08:00,125.75,125.75,0,0.0,125.30280969,1.0,0.0,125.30280969,-0.3562519858289472,1,1,0,0,,,,False
2026-08-13 22:59:00+08:00,125.75,125.75,0,0.0,125.17439277,1.0,0.0,125.17439277,-0.4587893776653243,1,1,0,0,,,,False
2026-08-13 23:00:00+08:00,126.0,126.0,0,0.0,125.30887424,1.0,0.0,125.30887424,-0.5500209748581982,1,1,0,0,,,,False
2026-08-13 23:01:00+08:00,126.25,126.25,0,0.0,125.46936204,1.0,0.0,125.46936204,-0.6202446674530693,1,1,0,0,,,,False
2026-08-13 23:02:00+08:00,126.25,126.25,0,0.0,125.40516692,1.0,0.0,125.40516692,-0.6714212073130651,1,1,0,0,,,,False
2026-08-13 23:03:00+08:00,126.25,126.25,0,0.0,125.30887424,1.0,0.0,125.30887424,-0.7482349909883311,1,1,0,0,,,,False
2026-08-13 23:04:00+08:00,126.25,126.25,0,0.0,125.49183033200002,1.0,0.0,125.49183033200002,-0.6023390447269701,1,1,0,0,,,,False
2026-08-13 23:05:00+08:00,126.25,126.25,0,0.0,125.56781783,1.0,0.0,125.56781783,-0.5418061167224675,1,1,0,0,,,,False
2026-08-13 23:06:00+08:00,126.25,126.25,0,0.0,125.63199765000002,1.0,0.0,125.63199765000002,-0.4907078360230587,1,1,0,0,,,,False
2026-08-13 23:07:00+08:00,126.25,126.25,0,0.0,125.66408756,1.0,0.0,125.66408756,-0.4651684593545698,1,1,0,0,,,,False
2026-08-13 23:08:00+08:00,126.25,126.25,0,0.0,125.59990774,1.0,0.0,125.59990774,-0.5162537209829942,1,1,0,0,,,,False
2026-08-13 23:09:00+08:00,126.5,126.5,0,0.0,125.7194442758,1.0,0.0,125.7194442758,-0.6189496820447212,1,1,0,0,,,,False
2026-08-13 23:10:00+08:00,126.25,126.25,0,0.0,125.74255475000002,1.0,0.0,125.74255475000002,-0.4027462243901673,1,1,0,0,,,,False
2026-08-13 23:11:00+08:00,126.25,126.25,0,0.0,125.80675825,1.0,0.0,125.80675825,-0.3516999528815439,1,1,0,0,,,,False
2026-08-13 23:12:00+08:00,126.25,126.25,0,0.0,125.99936875,1.0,0.0,125.99936875,-0.1987170483256147,1,1,0,0,,,,False
2026-08-13 23:13:00+08:00,126.25,126.25,0,0.0,126.35248800000002,1.0,0.0,126.35248800000002,0.0811456773933456,1,1,0,0,,,,False
2026-08-13 23:14:00+08:00,126.25,126.25,0,0.0,126.25618275000002,1.0,0.0,126.25618275000002,0.004897107811529,1,1,0,0,,,,False
2026-08-13 23:15:00+08:00,126.25,126.25,0,0.0,126.27108881999996,1.0,0.0,126.27108881999996,0.0167026208373485,1,1,0,0,,,,False
2026-08-13 23:16:00+08:00,126.25,126.25,0,0.0,126.20687774,1.0,0.0,126.20687774,-0.0341620797864739,1,1,0,0,,,,False
2026-08-13 23:17:00+08:00,126.25,126.25,0,0.0,126.3352999,1.0,0.0,126.3352999,0.0675414602779862,1,1,0,0,,,,False
2026-08-13 23:18:00+08:00,126.25,126.25,0,0.0,126.11056112,1.0,0.0,126.11056112,-0.1105076636231679,1,1,0,0,,,,False
2026-08-13 23:19:00+08:00,126.25,126.25,0,0.0,126.2884258116,1.0,0.0,126.2884258116,0.0304316552829543,1,1,0,0,,,,False
2026-08-13 23:20:00+08:00,126.5,126.5,0,0.0,126.48834081,1.0,0.0,126.48834081,-0.0092171757502133,1,1,0,0,,,,False
2026-08-13 23:21:00+08:00,126.25,126.25,0,0.0,126.57166758,1.0,0.0,126.57166758,0.2544620349031007,1,1,0,0,,,,False
2026-08-13 23:22:00+08:00,126.25,126.25,0,0.0,126.5074506,1.0,0.0,126.5074506,0.2037135596904242,1,1,0,0,,,,False
2026-08-13 23:23:00+08:00,126.25,126.25,0,0.0,126.60377607,1.0,0.0,126.60377607,0.2798266061109326,1,1,0,0,,,,False
2026-08-13 23:24:00+08:00,126.25,126.25,0,0.0,126.5074506,1.0,0.0,126.5074506,0.2037135596904242,1,1,0,0,,,,False
2026-08-13 23:25:00+08:00,126.25,126.25,0,0.0,126.49923198,1.0,0.0,126.49923198,0.1972168050106773,1,1,0,0,,,,False
2026-08-13 23:26:00+08:00,126.25,126.25,0,0.0,126.53135469,1.0,0.0,126.53135469,0.2226071541906462,1,1,0,0,,,,False
2026-08-13 23:27:00+08:00,126.25,126.25,0,0.0,126.40286385,1.0,0.0,126.40286385,0.1210070194104301,1,1,0,0,,,,False
2026-08-13 23:28:00+08:00,126.25,126.25,0,0.0,126.30649572,1.0,0.0,126.30649572,0.0447390749851357,1,1,0,0,,,,False
2026-08-13 23:29:00+08:00,126.25,126.25,0,0.0,126.33861843,1.0,0.0,126.33861843,0.0701681893276245,1,1,0,0,,,,False
2026-08-13 23:30:00+08:00,126.25,126.25,0,0.0,126.22507827,1.0,0.0,126.22507827,-0.0197419326856102,1,1,0,0,,,,False
2026-08-13 23:31:00+08:00,126.25,126.25,0,0.0,126.12874775999998,1.0,0.0,126.12874775999998,-0.0960875201071393,1,1,0,0,,,,False
2026-08-13 23:32:00+08:00,125.75,125.75,0,0.0,125.96819691,1.0,0.0,125.96819691,0.1733660201594433,1,1,0,0,,,,False
2026-08-13 23:33:00+08:00,125.75,125.75,0,0.0,126.09663759,1.0,0.0,126.09663759,0.2752767265960624,1,1,0,0,,,,False
2026-08-13 23:34:00+08:00,125.75,125.75,0,0.0,125.61498504,1.0,0.0,125.61498504,-0.1074254315719601,1,1,0,0,,,,False
2026-08-13 23:35:00+08:00,125.75,125.75,0,0.0,125.68358906,1.0,0.0,125.68358906,-0.0528258298728446,1,1,0,0,,,,False
2026-08-13 23:36:00+08:00,125.75,125.75,0,0.0,125.49092131999998,1.0,0.0,125.49092131999998,-0.206239237333502,1,1,0,0,,,,False
2026-08-13 23:37:00+08:00,125.75,125.75,0,0.0,125.58725519,1.0,0.0,125.58725519,-0.1295031330528207,1,1,0,0,,,,False
2026-08-13 23:38:00+08:00,126.0,126.0,0,0.0,125.62722561,1.0,0.0,125.62722561,-0.2962909828984537,1,1,0,0,,,,False
2026-08-13 23:39:00+08:00,125.75,125.75,0,0.0,125.68358906,1.0,0.0,125.68358906,-0.0528258298728446,1,1,0,0,,,,False
2026-08-13 23:40:00+08:00,125.75,125.75,0,0.0,125.49873957,1.0,0.0,125.49873957,-0.2000093058616111,1,1,0,0,,,,False
2026-08-13 23:41:00+08:00,125.75,125.75,0,0.0,125.62722561,1.0,0.0,125.62722561,-0.0976813947262414,1,1,0,0,,,,False
2026-08-13 23:42:00+08:00,125.75,125.75,0,0.0,125.85207618,1.0,0.0,125.85207618,0.0811409679520852,1,1,0,0,,,,False
2026-08-13 23:43:00+08:00,126.0,126.0,0,0.0,125.88658828,1.0,0.0,125.88658828,-0.0900498281980239,1,1,0,0,,,,False
2026-08-13 23:44:00+08:00,126.25,126.25,0,0.0,125.7580998,1.0,0.0,125.7580998,-0.3903844363656356,1,1,0,0,,,,False
2026-08-13 23:45:00+08:00,125.75,125.75,0,0.0,125.5974892,1.0,0.0,125.5974892,-0.1213545442490041,1,1,0,0,,,,False
2026-08-13 23:46:00+08:00,125.75,125.75,0,0.0,125.50112284000002,1.0,0.0,125.50112284000002,-0.1981102867814574,1,1,0,0,,,,False
2026-08-13 23:47:00+08:00,125.75,125.75,0,0.0,125.4368786,1.0,0.0,125.4368786,-0.2493135005659487,1,1,0,0,,,,False
2026-08-13 23:48:00+08:00,125.75,125.75,0,0.0,125.37263436,1.0,0.0,125.37263436,-0.3005429127977499,1,1,0,0,,,,False
2026-08-13 23:49:00+08:00,125.75,125.75,0,0.0,125.47068731000002,1.0,0.0,125.47068731000002,-0.2223644023832468,1,1,0,0,,,,False
2026-08-13 23:50:00+08:00,125.75,125.75,0,0.0,125.50280164,1.0,0.0,125.50280164,-0.196772619757044,1,1,0,0,,,,False
2026-08-13 23:51:00+08:00,125.75,125.75,0,0.0,125.245887,1.0,0.0,125.245887,-0.4016902476174756,1,1,0,0,,,,False
2026-08-13 23:52:00+08:00,125.75,125.75,0,0.0,125.14954401,1.0,0.0,125.14954401,-0.4786425518382514,1,1,0,0,,,,False
2026-08-13 23:53:00+08:00,125.75,125.75,0,0.0,125.18165833999998,1.0,0.0,125.18165833999998,-0.4529852181743771,1,1,0,0,,,,False
2026-08-13 23:54:00+08:00,125.75,125.75,0,0.0,125.135624,1.0,0.0,125.135624,-0.4897658065892153,1,1,0,0,,,,False
2026-08-13 23:55:00+08:00,125.75,125.75,0,0.0,125.19986199999998,1.0,0.0,125.19986199999998,-0.4384445527210676,1,1,0,0,,,,False
2026-08-13 23:56:00+08:00,125.75,125.75,0,0.0,125.328338,1.0,0.0,125.328338,-0.3358808277598187,1,1,0,0,,,,False
2026-08-13 23:57:00+08:00,125.75,125.75,0,0.0,125.167743,1.0,0.0,125.167743,-0.4641018949385325,1,1,0,0,,,,False
2026-08-13 23:58:00+08:00,125.75,125.75,0,0.0,125.2641,1.0,0.0,125.2641,-0.387149566498445,1,1,0,0,,,,False
2026-08-13 23:59:00+08:00,125.75,125.75,0,0.0,125.19958914,1.0,0.0,125.19958914,-0.4386624914479936,1,1,0,0,,,,False
2026-08-14 00:00:00+08:00,125.75,125.75,0,0.0,125.36018379,1.0,0.0,125.36018379,-0.3104742341521317,1,1,0,0,,,,False
2026-08-14 00:01:00+08:00,126.5,126.5,0,0.0,125.542334434,1.0,0.0,125.542334434,-0.7599243739354935,1,1,0,0,,,,False
2026-08-14 00:02:00+08:00,126.25,126.25,0,0.0,125.6595322176,1.0,0.0,125.6595322176,-0.468793520596088,1,1,0,0,,,,False
2026-08-14 00:03:00+08:00,126.25,126.25,0,0.0,125.74561095,1.0,0.0,125.74561095,-0.4003157420865505,1,1,0,0,,,,False
2026-08-14 00:04:00+08:00,125.75,125.75,0,0.0,125.61048653,1.0,0.0,125.61048653,-0.1110066836088385,1,1,0,0,,,,False
2026-08-14 00:05:00+08:00,126.0,126.0,0,0.0,125.77107268,1.0,0.0,125.77107268,-0.181853552565161,1,1,0,0,,,,False
2026-08-14 00:06:00+08:00,126.0,126.0,0,0.0,125.80318991,1.0,0.0,125.80318991,-0.156320569306813,1,1,0,0,,,,False
2026-08-14 00:07:00+08:00,126.25,126.25,0,0.0,125.77107268,1.0,0.0,125.77107268,-0.3800692655634456,1,1,0,0,,,,False
2026-08-14 00:08:00+08:00,126.25,126.25,0,0.0,125.9502868234,1.0,0.0,125.9502868234,-0.2376786960673555,1,1,0,0,,,,False
2026-08-14 00:09:00+08:00,126.25,126.25,0,0.0,125.84512526,1.0,0.0,125.84512526,-0.3212079087863684,1,1,0,0,,,,False
2026-08-14 00:10:00+08:00,126.25,126.25,0,0.0,125.81301372,1.0,0.0,125.81301372,-0.346727807107339,1,1,0,0,,,,False
2026-08-14 00:11:00+08:00,126.0,126.0,0,0.0,125.74879063999995,1.0,0.0,125.74879063999995,-0.1995714532422611,1,1,0,0,,,,False
2026-08-14 00:12:00+08:00,126.0,126.0,0,0.0,125.70062333,1.0,0.0,125.70062333,-0.2378831375458927,1,1,0,0,,,,False
2026-08-14 00:13:00+08:00,126.0,126.0,0,0.0,125.65245602,1.0,0.0,125.65245602,-0.2762094878759114,1,1,0,0,,,,False
2026-08-14 00:14:00+08:00,125.75,125.75,0,0.0,125.54003676,1.0,0.0,125.54003676,-0.1671082886589232,1,1,0,0,,,,False
2026-08-14 00:15:00+08:00,125.75,125.75,0,0.0,125.7012572728,1.0,0.0,125.7012572728,-0.0387691258565683,1,1,0,0,,,,False
2026-08-14 00:16:00+08:00,125.75,125.75,0,0.0,125.63638368,1.0,0.0,125.63638368,-0.0903917852166825,1,1,0,0,,,,False
2026-08-14 00:17:00+08:00,125.75,125.75,0,0.0,125.60426804,1.0,0.0,125.60426804,-0.1159574182975995,1,1,0,0,,,,False
2026-08-14 00:18:00+08:00,125.75,125.75,0,0.0,125.5721524,1.0,0.0,125.5721524,-0.1415295852766162,1,1,0,0,,,,False
2026-08-14 00:19:00+08:00,125.75,125.75,0,0.0,125.6081219168,1.0,0.0,125.6081219168,-0.1128891973874312,1,1,0,0,,,,False
2026-08-14 00:20:00+08:00,125.75,125.75,0,0.0,125.6010473,1.0,0.0,125.6010473,-0.1185216465974878,1,1,0,0,,,,False
2026-08-14 00:21:00+08:00,125.75,125.75,0,0.0,125.66529336,1.0,0.0,125.66529336,-0.0673838403924907,1,1,0,0,,,,False
2026-08-14 00:22:00+08:00,125.75,125.75,0,0.0,125.72953942,1.0,0.0,125.72953942,-0.0162721627749076,1,1,0,0,,,,False
2026-08-14 00:23:00+08:00,125.75,125.75,0,0.0,125.72953942,1.0,0.0,125.72953942,-0.0162721627749076,1,1,0,0,,,,False
2026-08-14 00:24:00+08:00,125.75,125.75,0,0.0,125.82590851,1.0,0.0,125.82590851,0.0603464063388149,1,1,0,0,,,,False
2026-08-14 00:25:00+08:00,126.25,126.25,0,0.0,125.88611799999998,1.0,0.0,125.88611799999998,-0.2886393293324347,1,1,0,0,,,,False
2026-08-14 00:26:00+08:00,126.25,126.25,0,0.0,125.821874,1.0,0.0,125.821874,-0.3396856564806526,1,1,0,0,,,,False
2026-08-14 00:27:00+08:00,126.25,126.25,0,0.0,125.88611799999998,1.0,0.0,125.88611799999998,-0.2886393293324347,1,1,0,0,,,,False
2026-08-14 00:28:00+08:00,126.25,126.25,0,0.0,125.821874,1.0,0.0,125.821874,-0.3396856564806526,1,1,0,0,,,,False
2026-08-14 00:29:00+08:00,126.25,126.25,0,0.0,125.853996,1.0,0.0,125.853996,-0.3141592408555005,1,1,0,0,,,,False
2026-08-14 00:30:00+08:00,126.25,126.25,0,0.0,125.86793383999998,1.0,0.0,125.86793383999998,-0.3030852698027347,1,1,0,0,,,,False
2026-08-14 00:31:00+08:00,126.5,126.5,0,0.0,125.96788887,1.0,0.0,125.96788887,-0.421527769239594,1,1,0,0,,,,False
2026-08-14 00:32:00+08:00,126.25,126.25,0,0.0,125.9000512,1.0,0.0,125.9000512,-0.2775718651133019,1,1,0,0,,,,False
2026-08-14 00:33:00+08:00,126.25,126.25,0,0.0,125.93216856,1.0,0.0,125.93216856,-0.2520649590848345,1,1,0,0,,,,False
2026-08-14 00:34:00+08:00,126.25,126.25,0,0.0,125.8865619088,1.0,0.0,125.8865619088,-0.288286703402792,1,1,0,0,,,,False
2026-08-14 00:35:00+08:00,126.25,126.25,0,0.0,125.92080115000002,1.0,0.0,125.92080115000002,-0.2610919650480582,1,1,0,0,,,,False
2026-08-14 00:36:00+08:00,126.25,126.25,0,0.0,125.98506285,1.0,0.0,125.98506285,-0.2100716268440031,1,1,0,0,,,,False
2026-08-14 00:37:00+08:00,126.25,126.25,0,0.0,125.88867030000002,1.0,0.0,125.88867030000002,-0.2866118866812986,1,1,0,0,,,,False
2026-08-14 00:38:00+08:00,126.25,126.25,0,0.0,125.88867030000002,1.0,0.0,125.88867030000002,-0.2866118866812986,1,1,0,0,,,,False
2026-08-14 00:39:00+08:00,126.25,126.25,0,0.0,125.79227775,1.0,0.0,125.79227775,-0.3632106915443898,1,1,0,0,,,,False
2026-08-14 00:40:00+08:00,126.25,126.25,0,0.0,125.71029016,1.0,0.0,125.71029016,-0.4284086509483487,1,1,0,0,,,,False
2026-08-14 00:41:00+08:00,126.5,126.5,0,0.0,125.7921603,1.0,0.0,125.7921603,-0.5611269879795736,1,1,0,0,,,,False
2026-08-14 00:42:00+08:00,126.25,126.25,0,0.0,125.90304808,1.0,0.0,125.90304808,-0.2751915335879126,1,1,0,0,,,,False
2026-08-14 00:43:00+08:00,126.5,126.5,0,0.0,125.94054480000004,1.0,0.0,125.94054480000004,-0.4432371990348943,1,1,0,0,,,,False
2026-08-14 00:44:00+08:00,126.25,126.25,0,0.0,125.90304808,1.0,0.0,125.90304808,-0.2751915335879126,1,1,0,0,,,,False
2026-08-14 00:45:00+08:00,126.25,126.25,0,0.0,125.9270511702,1.0,0.0,125.9270511702,-0.25612864319048,1,1,0,0,,,,False
2026-08-14 00:46:00+08:00,126.25,126.25,0,0.0,125.84416173000002,1.0,0.0,125.84416173000002,-0.3219735571937914,1,1,0,0,,,,False
2026-08-14 00:47:00+08:00,126.25,126.25,0,0.0,125.81203404,1.0,0.0,125.81203404,-0.3475064871772782,1,1,0,0,,,,False
2026-08-14 00:48:00+08:00,126.25,126.25,0,0.0,125.81203404,1.0,0.0,125.81203404,-0.3475064871772782,1,1,0,0,,,,False
2026-08-14 00:49:00+08:00,126.5,126.5,0,0.0,125.85418925,1.0,0.0,125.85418925,-0.5118288322610121,1,1,0,0,,,,False
2026-08-14 00:50:00+08:00,126.25,126.25,0,0.0,125.88411513,1.0,0.0,125.88411513,-0.2902303560240852,1,1,0,0,,,,False
2026-08-14 00:51:00+08:00,126.5,126.5,0,0.0,125.81712484,1.0,0.0,125.81712484,-0.5412832445939098,1,1,0,0,,,,False
2026-08-14 00:52:00+08:00,126.25,126.25,0,0.0,125.75556357,1.0,0.0,125.75556357,-0.3924012017795415,1,1,0,0,,,,False
2026-08-14 00:53:00+08:00,126.25,126.25,0,0.0,125.75556357,1.0,0.0,125.75556357,-0.3924012017795415,1,1,0,0,,,,False
2026-08-14 00:54:00+08:00,126.25,126.25,0,0.0,125.75556357,1.0,0.0,125.75556357,-0.3924012017795415,1,1,0,0,,,,False
2026-08-14 00:55:00+08:00,126.25,126.25,0,0.0,125.72390740000004,1.0,0.0,125.72390740000004,-0.4175770463128277,1,1,0,0,,,,False
2026-08-14 00:56:00+08:00,126.25,126.25,0,0.0,125.72390740000004,1.0,0.0,125.72390740000004,-0.4175770463128277,1,1,0,0,,,,False
2026-08-14 00:57:00+08:00,126.25,126.25,0,0.0,125.72390740000004,1.0,0.0,125.72390740000004,-0.4175770463128277,1,1,0,0,,,,False
2026-08-14 00:58:00+08:00,126.5,126.5,0,0.0,125.755669664,1.0,0.0,125.755669664,-0.5901396285692407,1,1,0,0,,,,False
2026-08-14 00:59:00+08:00,126.25,126.25,0,0.0,125.8202968,1.0,0.0,125.8202968,-0.3409391788362361,1,1,0,0,,,,False
2026-08-14 01:00:00+08:00,126.25,126.25,0,0.0,125.92918781,1.0,0.0,125.92918781,-0.2544319321400326,1,1,0,0,,,,False
2026-08-14 01:01:00+08:00,126.25,126.25,0,0.0,126.02558678,1.0,0.0,126.02558678,-0.1779111668032346,1,1,0,0,,,,False
2026-08-14 01:02:00+08:00,126.25,126.25,0,0.0,126.05771977,1.0,0.0,126.05771977,-0.1524172388980317,1,1,0,0,,,,False
2026-08-14 01:03:00+08:00,126.5,126.5,0,0.0,126.0432026532,1.0,0.0,126.0432026532,-0.3617577840155056,1,1,0,0,,,,False
2026-08-14 01:04:00+08:00,126.25,126.25,0,0.0,125.9613208,1.0,0.0,125.9613208,-0.2289185109410078,1,1,0,0,,,,False
2026-08-14 01:05:00+08:00,126.25,126.25,0,0.0,125.92819680000002,1.0,0.0,125.92819680000002,-0.2552188921036623,1,1,0,0,,,,False
2026-08-14 01:06:00+08:00,126.25,126.25,0,0.0,125.92819680000002,1.0,0.0,125.92819680000002,-0.2552188921036623,1,1,0,0,,,,False
2026-08-14 01:07:00+08:00,126.25,126.25,0,0.0,125.99244588000002,1.0,0.0,125.99244588000002,-0.2042115624921488,1,1,0,0,,,,False
2026-08-14 01:08:00+08:00,126.25,126.25,0,0.0,125.99244588000002,1.0,0.0,125.99244588000002,-0.2042115624921488,1,1,0,0,,,,False
2026-08-14 01:09:00+08:00,126.25,126.25,0,0.0,125.96032134000002,1.0,0.0,125.96032134000002,-0.2297119788444091,1,1,0,0,,,,False
2026-08-14 01:10:00+08:00,126.25,126.25,0,0.0,125.9434064,1.0,0.0,125.9434064,-0.2431416462282253,1,1,0,0,,,,False
2026-08-14 01:11:00+08:00,126.25,126.25,0,0.0,125.97553482,1.0,0.0,125.97553482,-0.217634729327357,1,1,0,0,,,,False
2026-08-14 01:12:00+08:00,126.25,126.25,0,0.0,126.03979166,1.0,0.0,126.03979166,-0.1666403849453385,1,1,0,0,,,,False
2026-08-14 01:13:00+08:00,126.25,126.25,0,0.0,126.07192008,1.0,0.0,126.07192008,-0.1411529525009485,1,1,0,0,,,,False
2026-08-14 01:14:00+08:00,126.25,126.25,0,0.0,126.00766324,1.0,0.0,126.00766324,-0.1921343097271567,1,1,0,0,,,,False
2026-08-14 01:15:00+08:00,126.5,126.5,0,0.0,126.04391081,1.0,0.0,126.04391081,-0.3611959508642839,1,1,0,0,,,,False
2026-08-14 01:16:00+08:00,126.25,126.25,0,0.0,126.04912164000002,1.0,0.0,126.04912164000002,-0.1592382555232235,1,1,0,0,,,,False
2026-08-14 01:17:00+08:00,126.25,126.25,0,0.0,126.04912164000002,1.0,0.0,126.04912164000002,-0.1592382555232235,1,1,0,0,,,,False
2026-08-14 01:18:00+08:00,126.25,126.25,0,0.0,126.01699903,1.0,0.0,126.01699903,-0.1847256842123034,1,1,0,0,,,,False
2026-08-14 01:19:00+08:00,126.25,126.25,0,0.0,126.01699903,1.0,0.0,126.01699903,-0.1847256842123034,1,1,0,0,,,,False
2026-08-14 01:20:00+08:00,126.25,126.25,0,0.0,126.01193835999996,1.0,0.0,126.01193835999996,-0.1887416243193148,1,1,0,0,,,,False
2026-08-14 01:21:00+08:00,126.25,126.25,0,0.0,126.01193835999996,1.0,0.0,126.01193835999996,-0.1887416243193148,1,1,0,0,,,,False
2026-08-14 01:22:00+08:00,126.25,126.25,0,0.0,126.01193835999996,1.0,0.0,126.01193835999996,-0.1887416243193148,1,1,0,0,,,,False
2026-08-14 01:23:00+08:00,126.25,126.25,0,0.0,126.076181,1.0,0.0,126.076181,-0.1377732578610293,1,1,0,0,,,,False
2026-08-14 01:24:00+08:00,126.25,126.25,0,0.0,126.076181,1.0,0.0,126.076181,-0.1377732578610293,1,1,0,0,,,,False
